Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
03/04/2022,146,93,16,21,16,0
03/05/2022,133,83,19,24,7,0
03/06/2022,99,63,12,16,8,0
03/07/2022,86,67,9,8,2,0
03/08/2022,137,95,17,9,16,0
03/09/2022,133,94,9,21,9,0
03/10/2022,125,75,13,24,13,0
03/11/2022,103,76,12,10,5,0
03/12/2022,149,106,16,21,6,0
03/13/2022,83,52,10,19,2,0
03/14/2022,44,38,2,3,1,0
03/15/2022,99,58,15,18,8,0
03/16/2022,99,76,8,12,3,0
03/17/2022,109,82,7,15,5,0
03/18/2022,106,84,6,8,8,0
03/19/2022,105,76,9,6,14,0
03/20/2022,113,81,12,13,7,0
03/21/2022,96,85,3,3,5,0
03/22/2022,163,122,13,11,17,0
03/23/2022,147,104,16,19,8,0
03/24/2022,156,122,10,11,13,0
03/25/2022,146,109,23,7,7,0
03/26/2022,167,134,19,13,1,0
03/27/2022,119,104,4,6,5,0
03/28/2022,76,66,4,5,1,0
03/29/2022,160,129,8,21,2,0
03/30/2022,172,129,8,25,10,0
03/31/2022,204,165,22,15,2,0
04/01/2022,191,145,18,21,7,0
04/02/2022,179,137,23,16,3,0
04/03/2022,135,92,18,21,4,0
04/04/2022,121,98,14,4,5,0
04/05/2022,177,124,26,17,10,0
04/06/2022,217,160,31,21,5,0
04/07/2022,225,151,40,23,11,0
04/08/2022,237,169,38,18,12,0
04/09/2022,219,160,28,24,7,0
04/10/2022,164,113,24,23,4,0
04/11/2022,167,132,11,17,7,0
04/12/2022,247,180,26,31,10,0
04/13/2022,321,233,41,33,14,0
04/14/2022,332,249,32,39,12,0
04/15/2022,357,239,61,32,25,0
04/16/2022,323,221,43,52,7,0
04/17/2022,205,133,28,24,20,0
04/18/2022,242,185,35,13,9,0
04/19/2022,403,285,50,51,17,0
04/20/2022,485,309,77,64,35,0
04/21/2022,549,378,67,63,41,0
04/22/2022,455,311,50,66,28,0
04/23/2022,489,298,86,75,30,0
04/24/2022,301,190,37,56,18,0
04/25/2022,240,147,40,35,18,0
04/26/2022,575,406,82,64,23,0
04/27/2022,639,444,81,83,31,0
04/28/2022,712,444,119,97,52,0
04/29/2022,627,435,81,83,28,0
04/30/2022,644,414,86,101,43,0
05/01/2022,596,367,101,88,40,0
05/02/2022,392,284,42,36,30,0
05/03/2022,729,550,64,69,46,0
05/04/2022,911,587,114,152,58,0
05/05/2022,1039,702,150,120,67,0
05/06/2022,978,661,139,117,61,0
05/07/2022,944,669,107,98,70,0
05/08/2022,732,468,93,94,77,0
05/09/2022,479,336,44,51,48,0
05/10/2022,1108,814,93,127,74,0
05/11/2022,1218,832,152,138,96,0
05/12/2022,1253,870,160,139,84,0
05/13/2022,1169,868,135,111,55,0
05/14/2022,1208,859,151,125,73,0
05/15/2022,904,638,92,127,47,0
05/16/2022,535,374,58,57,46,0
05/17/2022,1225,924,130,108,63,0
05/18/2022,1622,1146,230,170,76,0
05/19/2022,1436,1028,187,152,69,0
05/20/2022,1509,1073,226,132,78,0
05/21/2022,1347,1001,156,116,74,0
05/22/2022,1054,768,147,93,46,0
05/23/2022,685,509,55,64,57,0
05/24/2022,1346,956,156,123,111,0
05/25/2022,1626,1147,210,172,97,0
05/26/2022,1833,1394,206,146,87,0
05/27/2022,1314,959,163,107,85,0
05/28/2022,1366,1022,147,135,62,0
05/29/2022,1053,773,126,93,61,0
05/30/2022,734,565,64,55,50,0
05/31/2022,946,693,120,101,32,0
06/01/2022,1352,1017,117,128,90,0
06/02/2022,1524,1105,166,165,88,0
06/03/2022,1189,840,154,117,78,0
06/04/2022,1362,998,132,141,91,0
06/05/2022,1082,775,145,117,45,0
06/06/2022,716,555,74,43,44,0
06/07/2022,1111,835,83,102,91,0
06/08/2022,1334,974,161,120,79,0
06/09/2022,1236,862,162,134,78,0
06/10/2022,1125,828,146,104,47,0
06/11/2022,1017,766,124,83,44,0
06/12/2022,862,628,90,121,23,0
06/13/2022,483,363,54,33,33,0
06/14/2022,980,715,95,101,69,0
06/15/2022,1044,764,110,110,60,0
06/16/2022,1139,770,141,166,62,0
06/17/2022,866,609,97,108,52,0
06/18/2022,1009,727,110,112,60,0
06/19/2022,745,524,82,109,30,0
06/20/2022,520,406,53,29,32,0
06/21/2022,632,447,43,99,43,0
06/22/2022,913,625,141,110,37,0
06/23/2022,898,661,98,104,35,0
06/24/2022,828,611,93,100,24,0
06/25/2022,777,521,91,113,52,0
06/26/2022,689,499,83,77,30,0
06/27/2022,441,346,44,35,16,0
06/28/2022,787,623,53,65,46,0
06/29/2022,865,612,124,91,38,0
06/30/2022,791,560,95,102,34,0
07/01/2022,746,504,104,90,48,0
07/02/2022,771,544,112,85,30,0
07/03/2022,562,395,69,87,11,0
07/04/2022,413,330,35,36,12,0
07/05/2022,392,265,40,74,13,0
07/06/2022,709,466,96,99,48,0
07/07/2022,815,590,89,108,28,0
07/08/2022,742,518,110,87,27,0
07/09/2022,715,512,71,90,42,0
07/10/2022,513,337,93,62,21,0
07/11/2022,428,315,41,43,29,0
07/12/2022,673,492,84,61,36,0
07/13/2022,860,610,122,103,25,0
07/14/2022,719,512,88,81,38,0
07/15/2022,684,485,72,96,31,0
07/16/2022,625,439,95,61,30,0
07/17/2022,532,359,73,85,15,0
07/18/2022,421,331,41,31,18,0
07/19/2022,695,521,80,64,30,0
07/20/2022,792,552,104,109,27,0
07/21/2022,761,505,91,128,37,0
07/22/2022,641,447,95,78,21,0
07/23/2022,634,401,98,106,29,0
07/24/2022,518,333,91,76,18,0
07/25/2022,349,261,36,41,11,0
07/26/2022,641,477,80,60,24,0
07/27/2022,773,526,96,118,33,0
07/28/2022,748,517,84,127,20,0
07/29/2022,524,374,74,56,20,0
07/30/2022,513,350,73,61,29,0
07/31/2022,433,301,54,63,15,0
08/01/2022,313,233,39,30,11,0
08/02/2022,534,396,47,53,38,0
08/03/2022,578,380,80,80,38,0
08/04/2022,574,408,72,68,26,0
08/05/2022,536,370,63,72,31,0
08/06/2022,536,395,63,55,23,0
08/07/2022,430,317,58,40,15,0
08/08/2022,285,218,32,21,14,0
08/09/2022,494,359,54,57,24,0
08/10/2022,532,365,69,78,20,0
08/11/2022,508,351,77,57,23,0
08/12/2022,495,342,72,60,21,0
08/13/2022,445,321,50,54,20,0
08/14/2022,343,257,36,38,12,0
08/15/2022,254,196,23,27,8,0
08/16/2022,347,232,44,50,21,0
08/17/2022,472,353,53,52,14,0
08/18/2022,427,278,67,67,15,0
08/19/2022,390,273,44,55,18,0
08/20/2022,304,201,48,40,15,0
08/21/2022,239,173,30,24,12,0
08/22/2022,195,142,25,19,9,0
08/23/2022,329,253,24,31,21,0
08/24/2022,347,246,42,41,18,0
08/25/2022,327,233,40,28,26,0
08/26/2022,271,174,41,42,14,0
08/27/2022,270,187,36,27,20,0
08/28/2022,204,146,26,25,7,0
08/29/2022,127,88,14,11,14,0
08/30/2022,278,198,29,23,28,0
08/31/2022,262,194,29,29,10,0
09/01/2022,219,157,19,29,14,0
09/02/2022,233,151,26,32,24,0
09/03/2022,217,150,32,27,8,0
09/04/2022,154,114,14,19,7,0
09/05/2022,130,97,16,11,6,0
09/06/2022,95,74,7,11,3,0
09/07/2022,239,179,23,26,11,0
09/08/2022,219,169,19,24,7,0
09/09/2022,231,175,23,29,4,0
09/10/2022,221,176,18,15,12,0
09/11/2022,148,99,24,16,9,0
09/12/2022,122,89,14,14,5,0
09/13/2022,180,137,12,20,11,0
09/14/2022,209,137,38,25,9,0
09/15/2022,201,147,14,26,14,0
09/16/2022,168,122,20,16,10,0
09/17/2022,167,121,18,14,14,0
09/18/2022,147,114,10,12,11,0
09/19/2022,136,107,8,14,7,0
09/20/2022,181,139,9,20,13,0
09/21/2022,181,131,21,25,4,0
09/22/2022,203,160,19,19,5,0
09/23/2022,158,108,19,20,11,0
09/24/2022,179,141,8,19,11,0
09/25/2022,126,92,13,15,6,0
09/26/2022,98,74,7,12,5,0
09/27/2022,154,109,17,20,8,0
09/28/2022,224,166,22,20,16,0
09/29/2022,213,169,17,19,8,0
09/30/2022,175,132,18,19,6,0
10/01/2022,196,144,18,18,16,0
10/02/2022,118,91,10,11,6,0
10/03/2022,112,85,14,8,5,0
10/04/2022,151,117,10,15,9,0
10/05/2022,174,131,14,10,19,0
10/06/2022,195,163,14,11,7,0
10/07/2022,127,89,15,12,11,0
10/08/2022,160,122,11,17,10,0
10/09/2022,121,73,22,15,11,0
10/10/2022,92,66,5,14,7,0
10/11/2022,156,111,12,20,13,0
10/12/2022,167,108,20,26,13,0
10/13/2022,231,165,37,21,8,0
10/14/2022,142,95,18,19,10,0
10/15/2022,160,112,23,16,9,0
10/16/2022,156,100,30,22,4,0
10/17/2022,121,94,9,13,5,0
10/18/2022,226,144,32,35,15,0
10/19/2022,221,153,27,25,16,0
10/20/2022,207,132,32,29,14,0
10/21/2022,184,122,25,23,14,0
10/22/2022,187,123,32,20,12,0
10/23/2022,148,102,23,19,4,0
10/24/2022,120,82,16,16,6,0
10/25/2022,191,123,38,14,16,0
10/26/2022,201,125,35,29,12,0
10/27/2022,201,145,18,28,10,0
10/28/2022,150,99,28,17,6,0
10/29/2022,174,126,13,22,13,0
10/30/2022,107,65,22,14,6,0
10/31/2022,89,64,12,10,3,0
11/01/2022,185,134,14,25,12,0
11/02/2022,208,151,34,17,6,0
11/03/2022,188,138,28,12,10,0
11/04/2022,178,119,30,21,8,0
11/05/2022,163,112,24,17,10,0
11/06/2022,112,69,23,12,8,0
11/07/2022,76,56,5,9,6,0
11/08/2022,171,124,18,16,13,0
11/09/2022,218,161,32,16,9,0
11/10/2022,161,114,24,17,6,0
11/11/2022,165,131,11,14,9,0
11/12/2022,119,81,22,10,6,0
11/13/2022,106,80,10,9,7,0
11/14/2022,91,67,14,6,4,0
11/15/2022,161,126,12,14,9,0
11/16/2022,202,159,24,12,7,0
11/17/2022,188,137,18,27,6,0
11/18/2022,167,113,25,19,10,0
11/19/2022,149,105,18,11,15,0
11/20/2022,134,102,17,11,4,0
11/21/2022,97,71,8,14,4,0
11/22/2022,171,126,19,19,7,0
11/23/2022,203,153,21,18,11,0
11/24/2022,155,118,18,12,7,0
11/25/2022,134,108,16,8,2,0
11/26/2022,88,61,14,11,2,0
11/27/2022,132,94,19,14,5,0
11/28/2022,113,91,9,11,2,0
11/29/2022,204,147,15,34,8,0
11/30/2022,242,193,12,29,8,0
12/01/2022,219,162,17,33,7,0
12/02/2022,209,166,12,25,6,0
12/03/2022,192,130,22,30,10,0
12/04/2022,156,131,12,7,6,0
12/05/2022,87,66,11,8,2,0
12/06/2022,207,163,20,13,11,0
12/07/2022,229,176,19,24,10,0
12/08/2022,207,141,26,29,11,0
12/09/2022,216,148,25,26,17,0
12/10/2022,185,134,21,24,6,0
12/11/2022,100,66,15,11,8,0
12/12/2022,101,67,15,14,5,0
12/13/2022,158,118,19,9,12,0
12/14/2022,201,125,20,39,17,0
12/15/2022,222,141,28,27,26,0
12/16/2022,201,147,27,16,11,0
12/17/2022,157,95,24,26,12,0
12/18/2022,109,71,19,12,7,0
12/19/2022,92,66,6,14,6,0
12/20/2022,185,140,16,19,10,0
12/21/2022,164,105,31,18,10,0
12/22/2022,193,137,21,16,19,0
12/23/2022,215,114,29,53,19,0
12/24/2022,200,135,27,29,9,0
12/25/2022,134,102,13,14,5,0
12/26/2022,86,46,20,12,8,0
12/27/2022,186,129,27,24,6,0
12/28/2022,243,126,25,75,17,0
12/29/2022,296,190,52,36,18,0
12/30/2022,180,126,21,21,12,0
12/31/2022,165,120,14,14,17,0
01/01/2023,145,101,20,18,6,0
01/02/2023,75,57,8,8,2,0
01/03/2023,147,112,18,8,9,0
01/04/2023,231,170,14,30,17,0
01/05/2023,235,171,35,24,5,0
01/06/2023,202,143,19,34,6,0
01/07/2023,188,141,21,20,6,0
01/08/2023,167,112,31,21,3,0
01/09/2023,116,88,17,10,1,0
01/10/2023,189,130,26,25,8,0
01/11/2023,218,159,29,23,7,0
01/12/2023,176,120,14,30,12,0
01/13/2023,158,106,25,19,8,0
01/14/2023,173,121,17,21,14,0
01/15/2023,108,69,24,12,3,0
01/16/2023,115,86,16,9,4,0
01/17/2023,110,92,5,7,6,0
01/18/2023,193,134,35,13,11,0
01/19/2023,185,142,22,14,7,0
01/20/2023,151,117,15,9,10,0
01/21/2023,114,80,14,16,4,0
01/22/2023,101,79,18,3,1,0
01/23/2023,75,52,10,8,5,0
01/24/2023,141,112,16,10,3,0
01/25/2023,109,79,15,14,1,0
01/26/2023,144,89,26,18,11,0
01/27/2023,133,86,18,20,9,0
01/28/2023,84,65,4,14,1,0
01/29/2023,71,50,10,7,4,0
01/30/2023,70,52,6,8,4,0
01/31/2023,104,69,17,8,10,0
02/01/2023,145,87,26,15,17,0
02/02/2023,137,100,15,9,13,0
02/03/2023,96,68,12,7,9,0
02/04/2023,111,76,13,12,10,0
02/05/2023,68,47,9,8,4,0
02/06/2023,64,46,6,6,6,0
02/07/2023,119,77,19,12,11,0
02/08/2023,95,62,15,10,8,0
02/09/2023,105,76,14,6,9,0
02/10/2023,105,68,19,14,4,0
02/11/2023,89,55,20,10,4,0
02/12/2023,78,52,11,12,3,0
02/13/2023,58,39,8,6,5,0
02/14/2023,80,59,8,7,6,0
02/15/2023,77,57,8,7,5,0
02/16/2023,78,59,10,2,7,0
02/17/2023,73,53,11,5,4,0
02/18/2023,53,43,5,3,2,0
02/19/2023,49,33,10,5,1,0
02/20/2023,49,40,2,5,2,0
02/21/2023,60,36,12,10,2,0
02/22/2023,91,62,12,14,3,0
02/23/2023,90,62,16,10,2,0
02/24/2023,93,58,16,13,6,0
02/25/2023,63,40,10,4,9,0
02/26/2023,73,46,11,11,5,0
02/27/2023,31,20,5,5,1,0
02/28/2023,95,76,6,6,7,0
03/01/2023,81,57,12,6,6,0
03/02/2023,91,58,21,8,4,0
03/03/2023,81,61,9,6,5,0
03/04/2023,65,42,7,9,7,0
03/05/2023,65,43,4,13,5,0
03/06/2023,44,28,6,8,2,0
03/07/2023,70,44,6,13,7,0
03/08/2023,90,64,15,7,4,0
03/09/2023,118,73,15,19,11,0
03/10/2023,75,50,14,5,6,0
03/11/2023,72,55,10,6,1,0
03/12/2023,54,41,6,4,3,0
03/13/2023,47,28,7,4,8,0
03/14/2023,80,57,8,11,4,0
03/15/2023,85,57,15,7,6,0
03/16/2023,94,64,12,11,7,0
03/17/2023,92,70,9,8,5,0
03/18/2023,78,62,8,5,3,0
03/19/2023,94,50,31,6,7,0
03/20/2023,54,38,9,2,5,0
03/21/2023,114,83,11,12,8,0
03/22/2023,176,125,14,19,18,0
03/23/2023,137,109,7,10,11,0
03/24/2023,154,100,18,24,12,0
03/25/2023,125,104,2,11,8,0
03/26/2023,119,79,24,11,5,0
03/27/2023,107,86,6,9,6,0
03/28/2023,149,124,11,8,6,0
03/29/2023,151,119,18,9,5,0
03/30/2023,173,138,16,13,6,0
03/31/2023,196,158,15,16,7,0
04/01/2023,177,146,20,8,3,0
04/02/2023,118,89,12,6,11,0
04/03/2023,95,79,4,2,10,0
04/04/2023,153,111,7,14,21,0
04/05/2023,199,165,8,16,10,0
04/06/2023,157,128,8,12,9,0
04/07/2023,132,103,7,13,9,0
04/08/2023,138,114,7,12,5,0
04/09/2023,119,95,5,6,13,0
04/10/2023,73,52,8,6,7,0
04/11/2023,126,100,8,10,8,0
04/12/2023,164,130,17,11,6,0
04/13/2023,173,131,17,14,11,0
04/14/2023,141,114,12,11,4,0
04/15/2023,132,104,11,5,12,0
04/16/2023,91,79,5,5,2,0
04/17/2023,82,59,8,3,12,0
04/18/2023,75,57,16,1,1,0
