Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
03/04/2022,159,102,17,24,16,0
03/05/2022,138,85,22,23,8,0
03/06/2022,97,63,9,16,9,0
03/07/2022,86,65,9,8,4,0
03/08/2022,136,89,16,10,21,0
03/09/2022,127,90,8,20,9,0
03/10/2022,125,78,13,24,10,0
03/11/2022,115,89,11,10,5,0
03/12/2022,154,106,16,26,6,0
03/13/2022,79,51,9,17,2,0
03/14/2022,41,36,2,2,1,0
03/15/2022,119,70,15,26,8,0
03/16/2022,102,80,8,12,2,0
03/17/2022,109,82,8,14,5,0
03/18/2022,118,95,4,10,9,0
03/19/2022,100,73,9,8,10,0
03/20/2022,106,78,7,14,7,0
03/21/2022,96,84,3,4,5,0
03/22/2022,154,119,12,12,11,0
03/23/2022,150,105,16,21,8,0
03/24/2022,156,121,10,12,13,0
03/25/2022,153,114,23,9,7,0
03/26/2022,157,127,19,10,1,0
03/27/2022,117,103,3,6,5,0
03/28/2022,76,66,4,5,1,0
03/29/2022,162,135,7,18,2,0
03/30/2022,167,127,9,23,8,0
03/31/2022,203,160,23,18,2,0
04/01/2022,183,140,14,22,7,0
04/02/2022,183,142,22,16,3,0
04/03/2022,124,83,18,20,3,0
04/04/2022,127,102,14,6,5,0
04/05/2022,169,118,25,16,10,0
04/06/2022,210,156,31,18,5,0
04/07/2022,216,146,38,21,11,0
04/08/2022,225,167,34,12,12,0
04/09/2022,209,154,26,23,6,0
04/10/2022,157,107,24,22,4,0
04/11/2022,163,127,10,18,8,0
04/12/2022,241,181,23,28,9,0
04/13/2022,309,225,40,31,13,0
04/14/2022,329,248,30,40,11,0
04/15/2022,347,229,59,35,24,0
04/16/2022,311,212,41,51,7,0
04/17/2022,202,129,28,26,19,0
04/18/2022,230,173,34,13,10,0
04/19/2022,434,273,48,98,15,0
04/20/2022,470,290,76,67,37,0
04/21/2022,571,370,64,96,41,0
04/22/2022,491,292,49,122,28,0
04/23/2022,489,302,83,74,30,0
04/24/2022,283,168,39,59,17,0
04/25/2022,225,131,41,35,18,0
04/26/2022,557,391,81,65,20,0
04/27/2022,632,429,79,93,31,0
04/28/2022,708,417,108,133,50,0
04/29/2022,628,425,78,97,28,0
04/30/2022,687,397,84,166,40,0
05/01/2022,575,354,97,86,38,0
05/02/2022,389,273,42,44,30,0
05/03/2022,727,523,62,96,46,0
05/04/2022,945,570,112,204,59,0
05/05/2022,982,664,143,110,65,0
05/06/2022,944,647,133,107,57,0
05/07/2022,892,618,105,100,69,0
05/08/2022,694,441,94,91,68,0
05/09/2022,461,317,42,56,46,0
05/10/2022,1043,777,92,104,70,0
05/11/2022,1167,803,140,133,91,0
05/12/2022,1164,809,149,124,82,0
05/13/2022,1105,829,118,104,54,0
05/14/2022,1163,836,145,112,70,0
05/15/2022,863,617,87,114,45,0
05/16/2022,513,360,55,53,45,0
05/17/2022,1158,873,122,103,60,0
05/18/2022,1523,1075,220,158,70,0
05/19/2022,1357,975,168,148,66,0
05/20/2022,1418,1006,211,129,72,0
05/21/2022,1279,951,148,109,71,0
05/22/2022,981,710,136,92,43,0
05/23/2022,643,471,54,65,53,0
05/24/2022,1249,894,142,106,107,0
05/25/2022,1500,1074,194,148,84,0
05/26/2022,1735,1332,195,127,81,0
05/27/2022,1250,920,153,101,76,0
05/28/2022,1282,965,136,123,58,0
05/29/2022,981,719,117,88,57,0
05/30/2022,713,543,61,60,49,0
05/31/2022,847,634,109,75,29,0
06/01/2022,1293,996,107,108,82,0
06/02/2022,1399,1025,149,140,85,0
06/03/2022,1115,792,136,115,72,0
06/04/2022,1278,934,122,133,89,0
06/05/2022,1006,721,134,110,41,0
06/06/2022,669,513,72,45,39,0
06/07/2022,993,759,75,72,87,0
06/08/2022,1260,925,156,107,72,0
06/09/2022,1105,770,150,116,69,0
06/10/2022,1032,763,132,96,41,0
06/11/2022,919,701,120,59,39,0
06/12/2022,773,564,86,103,20,0
06/13/2022,443,330,54,29,30,0
06/14/2022,876,646,83,88,59,0
06/15/2022,957,692,94,116,55,0
06/16/2022,1044,708,130,150,56,0
06/17/2022,794,557,91,98,48,0
06/18/2022,910,661,104,92,53,0
06/19/2022,680,480,70,100,30,0
06/20/2022,470,362,51,27,30,0
06/21/2022,556,394,39,88,35,0
06/22/2022,855,576,130,117,32,0
06/23/2022,803,597,83,92,31,0
06/24/2022,745,540,86,99,20,0
06/25/2022,699,470,79,104,46,0
06/26/2022,618,450,77,64,27,0
06/27/2022,403,316,37,36,14,0
06/28/2022,739,570,50,74,45,0
06/29/2022,770,555,106,77,32,0
06/30/2022,726,523,80,92,31,0
07/01/2022,674,457,93,80,44,0
07/02/2022,700,484,106,83,27,0
07/03/2022,502,358,68,66,10,0
07/04/2022,384,301,32,39,12,0
07/05/2022,344,243,30,60,11,0
07/06/2022,662,426,86,103,47,0
07/07/2022,723,510,92,94,27,0
07/08/2022,670,472,100,75,23,0
07/09/2022,621,462,60,65,34,0
07/10/2022,423,290,80,34,19,0
07/11/2022,330,242,31,34,23,0
07/12/2022,397,281,55,53,8,0
