Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
03/04/2022,152,97,15,24,16,0
03/05/2022,130,80,20,22,8,0
03/06/2022,96,63,9,16,8,0
03/07/2022,86,69,8,5,4,0
03/08/2022,131,83,16,11,21,0
03/09/2022,124,86,8,21,9,0
03/10/2022,127,76,12,29,10,0
03/11/2022,112,87,11,9,5,0
03/12/2022,150,105,16,23,6,0
03/13/2022,77,50,8,17,2,0
03/14/2022,39,35,2,1,1,0
03/15/2022,120,72,15,25,8,0
03/16/2022,101,80,8,11,2,0
03/17/2022,110,80,8,17,5,0
03/18/2022,113,92,3,10,8,0
03/19/2022,101,74,9,8,10,0
03/20/2022,105,78,7,13,7,0
03/21/2022,95,83,3,4,5,0
03/22/2022,154,119,12,12,11,0
03/23/2022,151,104,16,23,8,0
03/24/2022,153,121,9,10,13,0
03/25/2022,150,112,23,8,7,0
03/26/2022,157,128,19,9,1,0
03/27/2022,116,102,3,6,5,0
03/28/2022,76,66,4,5,1,0
03/29/2022,159,135,7,15,2,0
03/30/2022,164,127,9,20,8,0
03/31/2022,203,159,23,19,2,0
04/01/2022,185,140,14,24,7,0
04/02/2022,183,142,23,15,3,0
04/03/2022,121,82,18,19,2,0
04/04/2022,128,102,15,6,5,0
04/05/2022,169,118,25,16,10,0
04/06/2022,206,155,31,15,5,0
04/07/2022,214,144,38,22,10,0
04/08/2022,218,167,34,9,8,0
04/09/2022,208,154,25,24,5,0
04/10/2022,151,106,24,17,4,0
04/11/2022,158,126,10,15,7,0
04/12/2022,238,179,22,28,9,0
04/13/2022,315,224,40,38,13,0
04/14/2022,322,245,30,36,11,0
04/15/2022,343,228,58,32,25,0
04/16/2022,298,210,41,39,8,0
04/17/2022,189,126,24,20,19,0
04/18/2022,222,173,32,6,11,0
04/19/2022,433,273,45,98,17,0
04/20/2022,475,291,76,69,39,0
04/21/2022,562,365,64,90,43,0
04/22/2022,476,290,52,112,22,0
04/23/2022,488,301,85,74,28,0
04/24/2022,274,167,37,54,16,0
04/25/2022,223,134,40,30,19,0
04/26/2022,551,393,79,59,20,0
04/27/2022,625,428,76,91,30,0
04/28/2022,694,412,105,128,49,0
04/29/2022,618,429,82,79,28,0
04/30/2022,660,379,78,166,37,0
05/01/2022,525,330,81,78,36,0
05/02/2022,324,242,30,22,30,0
05/03/2022,639,485,59,52,43,0
05/04/2022,855,554,108,142,51,0
05/05/2022,967,650,142,117,58,0
05/06/2022,897,615,129,101,52,0
05/07/2022,845,596,100,81,68,0
05/08/2022,656,444,91,76,45,0
05/09/2022,422,312,34,31,45,0
05/10/2022,461,368,22,62,9,0
