Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
03/04/2022,157,102,17,22,16,0
03/05/2022,139,86,22,24,7,0
03/06/2022,97,63,9,16,9,0
03/07/2022,83,65,9,7,2,0
03/08/2022,127,87,15,9,16,0
03/09/2022,126,89,8,20,9,0
03/10/2022,125,78,13,24,10,0
03/11/2022,114,88,11,10,5,0
03/12/2022,153,106,16,25,6,0
03/13/2022,79,51,9,17,2,0
03/14/2022,41,36,2,2,1,0
03/15/2022,118,70,15,25,8,0
03/16/2022,102,80,8,12,2,0
03/17/2022,109,82,7,15,5,0
03/18/2022,118,95,5,9,9,0
03/19/2022,101,74,9,8,10,0
03/20/2022,105,78,7,13,7,0
03/21/2022,94,83,3,3,5,0
03/22/2022,160,119,12,12,17,0
03/23/2022,148,104,16,20,8,0
03/24/2022,153,120,10,10,13,0
03/25/2022,153,114,23,9,7,0
03/26/2022,157,127,19,10,1,0
03/27/2022,117,103,3,6,5,0
03/28/2022,77,67,4,5,1,0
03/29/2022,161,135,7,17,2,0
03/30/2022,169,128,10,23,8,0
03/31/2022,203,160,23,18,2,0
04/01/2022,187,144,14,22,7,0
04/02/2022,179,139,22,15,3,0
04/03/2022,129,88,18,20,3,0
04/04/2022,123,100,14,4,5,0
04/05/2022,169,118,25,16,10,0
04/06/2022,207,153,31,18,5,0
04/07/2022,217,148,38,20,11,0
04/08/2022,227,167,34,14,12,0
04/09/2022,209,153,26,23,7,0
04/10/2022,156,106,24,22,4,0
04/11/2022,163,128,10,18,7,0
04/12/2022,243,181,24,28,10,0
04/13/2022,310,225,40,31,14,0
04/14/2022,330,249,30,39,12,0
04/15/2022,349,230,60,34,25,0
04/16/2022,314,213,42,52,7,0
04/17/2022,200,129,28,24,19,0
04/18/2022,232,176,34,13,9,0
04/19/2022,432,272,48,97,15,0
04/20/2022,466,287,76,66,37,0
04/21/2022,567,370,63,93,41,0
04/22/2022,491,291,50,122,28,0
04/23/2022,488,301,84,73,30,0
04/24/2022,280,171,39,53,17,0
04/25/2022,223,131,41,33,18,0
04/26/2022,559,395,80,63,21,0
04/27/2022,626,427,79,90,30,0
04/28/2022,703,414,107,132,50,0
04/29/2022,628,424,78,99,27,0
04/30/2022,687,398,84,165,40,0
05/01/2022,573,353,96,86,38,0
05/02/2022,387,273,42,41,31,0
05/03/2022,727,522,62,98,45,0
05/04/2022,936,568,111,200,57,0
05/05/2022,984,662,142,114,66,0
05/06/2022,946,647,135,107,57,0
05/07/2022,884,617,106,92,69,0
05/08/2022,704,441,94,93,76,0
05/09/2022,454,319,42,47,46,0
05/10/2022,1050,778,92,111,69,0
05/11/2022,1169,804,142,131,92,0
05/12/2022,1176,812,150,132,82,0
05/13/2022,1109,832,121,102,54,0
05/14/2022,1171,837,144,120,70,0
05/15/2022,866,617,87,117,45,0
05/16/2022,512,363,56,49,44,0
05/17/2022,1162,879,124,98,61,0
05/18/2022,1528,1072,221,165,70,0
05/19/2022,1356,977,169,143,67,0
05/20/2022,1411,1004,212,122,73,0
05/21/2022,1279,952,149,106,72,0
05/22/2022,982,713,138,87,44,0
05/23/2022,636,472,54,56,54,0
05/24/2022,1262,896,146,114,106,0
05/25/2022,1510,1073,194,158,85,0
05/26/2022,1743,1327,201,134,81,0
05/27/2022,1250,915,154,104,77,0
05/28/2022,1294,971,139,126,58,0
05/29/2022,988,726,116,89,57,0
05/30/2022,704,542,61,53,48,0
05/31/2022,870,637,110,93,30,0
06/01/2022,1306,996,108,120,82,0
06/02/2022,1420,1030,155,150,85,0
06/03/2022,1105,789,139,105,72,0
06/04/2022,1275,934,123,130,88,0
06/05/2022,1021,729,134,117,41,0
06/06/2022,668,516,71,40,41,0
06/07/2022,1040,780,77,91,92,0
06/08/2022,1304,952,161,117,74,0
06/09/2022,1146,796,153,125,72,0
06/10/2022,1057,783,137,95,42,0
06/11/2022,962,718,122,80,42,0
06/12/2022,798,579,86,113,20,0
06/13/2022,459,345,53,30,31,0
06/14/2022,906,669,87,89,61,0
06/15/2022,949,704,94,94,57,0
06/16/2022,1067,725,135,148,59,0
06/17/2022,815,571,92,103,49,0
06/18/2022,940,676,106,104,54,0
06/19/2022,698,493,71,105,29,0
06/20/2022,480,371,52,27,30,0
06/21/2022,572,403,41,90,38,0
06/22/2022,856,583,133,106,34,0
06/23/2022,813,602,85,94,32,0
06/24/2022,748,546,87,94,21,0
06/25/2022,723,483,84,107,49,0
06/26/2022,629,452,79,69,29,0
06/27/2022,403,317,38,34,14,0
06/28/2022,729,571,50,63,45,0
06/29/2022,780,553,109,85,33,0
06/30/2022,732,525,82,94,31,0
07/01/2022,677,455,95,83,44,0
07/02/2022,697,485,107,78,27,0
07/03/2022,517,358,71,78,10,0
07/04/2022,384,302,33,37,12,0
07/05/2022,359,245,31,72,11,0
07/06/2022,657,433,89,88,47,0
07/07/2022,745,530,92,95,28,0
07/08/2022,688,487,101,78,22,0
07/09/2022,648,469,60,83,36,0
07/10/2022,452,300,80,51,21,0
07/11/2022,385,284,37,41,23,0
07/12/2022,621,455,75,57,34,0
07/13/2022,774,547,112,92,23,0
07/14/2022,655,464,83,72,36,0
07/15/2022,637,456,68,86,27,0
07/16/2022,561,389,88,55,29,0
07/17/2022,474,325,67,70,12,0
07/18/2022,404,314,41,32,17,0
07/19/2022,646,499,66,52,29,0
07/20/2022,711,491,93,102,25,0
07/21/2022,699,479,78,106,36,0
07/22/2022,606,421,87,76,22,0
07/23/2022,568,358,82,100,28,0
07/24/2022,465,296,83,70,16,0
07/25/2022,324,238,35,41,10,0
07/26/2022,579,425,72,61,21,0
07/27/2022,699,479,89,100,31,0
07/28/2022,670,472,77,101,20,0
07/29/2022,473,327,70,57,19,0
07/30/2022,470,323,66,53,28,0
07/31/2022,394,282,47,51,14,0
08/01/2022,286,210,37,29,10,0
08/02/2022,494,378,42,40,34,0
08/03/2022,538,350,73,78,37,0
08/04/2022,527,376,65,62,24,0
08/05/2022,484,333,63,59,29,0
08/06/2022,476,349,58,50,19,0
08/07/2022,391,292,49,37,13,0
08/08/2022,262,192,30,27,13,0
08/09/2022,449,333,50,45,21,0
08/10/2022,473,325,66,64,18,0
08/11/2022,477,330,72,53,22,0
08/12/2022,452,313,62,56,21,0
08/13/2022,393,293,45,40,15,0
08/14/2022,314,233,36,33,12,0
08/15/2022,237,179,22,29,7,0
08/16/2022,325,218,37,49,21,0
08/17/2022,434,328,49,46,11,0
08/18/2022,384,256,59,55,14,0
08/19/2022,348,240,41,49,18,0
08/20/2022,278,188,43,33,14,0
08/21/2022,211,152,28,20,11,0
08/22/2022,178,132,22,15,9,0
08/23/2022,300,233,20,30,17,0
08/24/2022,318,222,40,38,18,0
08/25/2022,295,208,39,23,25,0
08/26/2022,237,154,36,36,11,0
08/27/2022,235,157,37,22,19,0
08/28/2022,186,139,21,20,6,0
08/29/2022,117,78,15,12,12,0
08/30/2022,237,171,23,18,25,0
08/31/2022,239,174,26,30,9,0
09/01/2022,194,139,18,24,13,0
09/02/2022,210,140,21,28,21,0
09/03/2022,187,122,32,25,8,0
09/04/2022,133,100,12,14,7,0
09/05/2022,123,93,13,12,5,0
09/06/2022,80,61,6,10,3,0
09/07/2022,205,151,20,23,11,0
09/08/2022,190,143,21,20,6,0
09/09/2022,204,155,19,26,4,0
09/10/2022,214,173,15,14,12,0
09/11/2022,117,78,20,10,9,0
09/12/2022,104,78,12,9,5,0
09/13/2022,171,125,11,25,10,0
09/14/2022,181,111,35,26,9,0
09/15/2022,179,131,14,20,14,0
09/16/2022,141,97,22,14,8,0
09/17/2022,145,104,14,14,13,0
09/18/2022,108,77,14,8,9,0
09/19/2022,89,70,7,10,2,0
09/20/2022,112,86,8,17,1,0
