Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
03/04/2022,146,93,16,21,16,0
03/05/2022,134,83,19,25,7,0
03/06/2022,99,63,12,16,8,0
03/07/2022,86,67,9,8,2,0
03/08/2022,137,95,17,9,16,0
03/09/2022,133,94,9,21,9,0
03/10/2022,124,74,13,24,13,0
03/11/2022,102,75,12,10,5,0
03/12/2022,148,105,16,21,6,0
03/13/2022,82,52,10,18,2,0
03/14/2022,44,38,2,3,1,0
03/15/2022,98,57,15,18,8,0
03/16/2022,99,76,8,12,3,0
03/17/2022,109,82,7,15,5,0
03/18/2022,105,83,6,8,8,0
03/19/2022,105,76,9,6,14,0
03/20/2022,109,80,9,13,7,0
03/21/2022,96,85,3,3,5,0
03/22/2022,162,121,13,11,17,0
03/23/2022,147,104,16,19,8,0
03/24/2022,156,122,10,11,13,0
03/25/2022,146,109,23,7,7,0
03/26/2022,167,134,19,13,1,0
03/27/2022,118,103,4,6,5,0
03/28/2022,76,66,4,5,1,0
03/29/2022,159,129,7,21,2,0
03/30/2022,173,130,8,25,10,0
03/31/2022,204,165,22,15,2,0
04/01/2022,192,145,18,22,7,0
04/02/2022,178,137,23,16,2,0
04/03/2022,133,90,18,21,4,0
04/04/2022,120,98,14,3,5,0
04/05/2022,176,123,26,17,10,0
04/06/2022,217,160,31,21,5,0
04/07/2022,224,150,40,23,11,0
04/08/2022,236,169,38,17,12,0
04/09/2022,221,160,28,26,7,0
04/10/2022,164,113,24,23,4,0
04/11/2022,170,134,11,18,7,0
04/12/2022,248,181,26,31,10,0
04/13/2022,320,232,41,33,14,0
04/14/2022,332,249,32,39,12,0
04/15/2022,357,239,61,32,25,0
04/16/2022,323,221,43,52,7,0
04/17/2022,206,133,28,25,20,0
04/18/2022,239,182,35,13,9,0
04/19/2022,403,286,49,51,17,0
04/20/2022,486,310,77,64,35,0
04/21/2022,547,377,66,63,41,0
04/22/2022,456,309,52,67,28,0
04/23/2022,490,299,86,75,30,0
04/24/2022,302,191,37,56,18,0
04/25/2022,240,147,40,35,18,0
04/26/2022,572,403,82,64,23,0
04/27/2022,638,442,82,83,31,0
04/28/2022,712,444,119,97,52,0
04/29/2022,623,434,80,81,28,0
04/30/2022,645,414,86,102,43,0
05/01/2022,597,368,101,88,40,0
05/02/2022,393,284,43,36,30,0
05/03/2022,727,548,63,70,46,0
05/04/2022,913,587,114,154,58,0
05/05/2022,1036,698,150,121,67,0
05/06/2022,976,660,138,117,61,0
05/07/2022,934,662,106,96,70,0
05/08/2022,730,466,93,94,77,0
05/09/2022,479,336,44,51,48,0
05/10/2022,1103,808,93,128,74,0
05/11/2022,1208,825,149,138,96,0
05/12/2022,1240,864,153,139,84,0
05/13/2022,1153,860,126,112,55,0
05/14/2022,1195,852,146,124,73,0
05/15/2022,901,637,90,127,47,0
05/16/2022,529,369,58,56,46,0
05/17/2022,1217,920,126,108,63,0
05/18/2022,1602,1131,226,169,76,0
05/19/2022,1420,1020,181,151,68,0
05/20/2022,1502,1069,222,132,79,0
05/21/2022,1331,986,153,117,75,0
05/22/2022,1047,761,146,94,46,0
05/23/2022,683,506,55,66,56,0
05/24/2022,1322,943,148,125,106,0
05/25/2022,1617,1133,209,174,101,0
05/26/2022,1820,1382,203,146,89,0
05/27/2022,1299,945,162,107,85,0
05/28/2022,1353,1010,146,135,62,0
05/29/2022,1040,763,123,93,61,0
05/30/2022,728,560,63,55,50,0
05/31/2022,935,685,117,101,32,0
06/01/2022,1342,1010,113,129,90,0
06/02/2022,1505,1088,164,165,88,0
06/03/2022,1182,834,152,118,78,0
06/04/2022,1357,996,128,142,91,0
06/05/2022,1075,770,143,118,44,0
06/06/2022,709,548,74,43,44,0
06/07/2022,1108,831,83,103,91,0
06/08/2022,1326,966,159,122,79,0
06/09/2022,1220,851,157,134,78,0
06/10/2022,1119,823,145,104,47,0
06/11/2022,1011,761,122,84,44,0
06/12/2022,858,625,90,120,23,0
06/13/2022,482,362,53,34,33,0
06/14/2022,970,710,93,98,69,0
06/15/2022,1027,755,102,110,60,0
06/16/2022,1133,766,139,166,62,0
06/17/2022,861,604,95,110,52,0
06/18/2022,999,717,110,112,60,0
06/19/2022,738,518,81,109,30,0
06/20/2022,518,404,53,29,32,0
06/21/2022,626,442,43,98,43,0
06/22/2022,902,614,140,111,37,0
06/23/2022,883,647,97,104,35,0
06/24/2022,816,601,91,100,24,0
06/25/2022,769,514,90,113,52,0
06/26/2022,683,492,84,77,30,0
06/27/2022,436,341,43,36,16,0
06/28/2022,782,619,52,65,46,0
06/29/2022,853,606,118,91,38,0
06/30/2022,786,558,92,102,34,0
07/01/2022,737,498,101,90,48,0
07/02/2022,757,533,109,85,30,0
07/03/2022,556,389,69,87,11,0
07/04/2022,407,324,34,37,12,0
07/05/2022,388,261,41,73,13,0
07/06/2022,686,446,92,100,48,0
07/07/2022,800,577,87,108,28,0
07/08/2022,735,514,107,87,27,0
07/09/2022,709,506,69,92,42,0
07/10/2022,502,330,89,62,21,0
07/11/2022,417,306,40,43,28,0
07/12/2022,669,493,78,63,35,0
07/13/2022,853,600,123,105,25,0
07/14/2022,716,509,88,80,39,0
07/15/2022,680,480,71,98,31,0
07/16/2022,613,427,93,63,30,0
07/17/2022,526,351,73,87,15,0
07/18/2022,421,328,41,34,18,0
07/19/2022,678,521,75,52,30,0
07/20/2022,786,545,102,112,27,0
07/21/2022,755,501,91,126,37,0
07/22/2022,622,433,92,76,21,0
07/23/2022,622,393,95,105,29,0
07/24/2022,495,310,91,76,18,0
07/25/2022,343,249,36,47,11,0
07/26/2022,606,444,79,59,24,0
07/27/2022,764,519,97,115,33,0
07/28/2022,732,507,83,122,20,0
07/29/2022,521,371,73,57,20,0
07/30/2022,503,345,73,56,29,0
07/31/2022,419,298,46,60,15,0
08/01/2022,314,232,39,32,11,0
08/02/2022,521,392,45,46,38,0
08/03/2022,577,375,80,84,38,0
08/04/2022,570,405,70,69,26,0
08/05/2022,527,363,63,70,31,0
08/06/2022,531,388,63,57,23,0
08/07/2022,426,314,57,40,15,0
08/08/2022,282,215,31,22,14,0
08/09/2022,486,356,52,54,24,0
08/10/2022,524,360,68,76,20,0
08/11/2022,507,348,75,61,23,0
08/12/2022,486,332,71,62,21,0
08/13/2022,425,307,52,46,20,0
08/14/2022,327,246,36,33,12,0
08/15/2022,260,196,23,33,8,0
08/16/2022,362,245,43,53,21,0
08/17/2022,507,387,53,53,14,0
08/18/2022,419,276,66,62,15,0
08/19/2022,388,271,43,56,18,0
08/20/2022,304,200,48,41,15,0
08/21/2022,237,171,29,25,12,0
08/22/2022,193,139,25,20,9,0
08/23/2022,324,247,24,32,21,0
08/24/2022,345,245,38,44,18,0
08/25/2022,318,229,37,26,26,0
08/26/2022,261,170,38,39,14,0
08/27/2022,266,182,39,25,20,0
08/28/2022,201,144,26,24,7,0
08/29/2022,123,82,14,13,14,0
08/30/2022,272,197,26,21,28,0
08/31/2022,261,190,29,32,10,0
09/01/2022,211,152,19,26,14,0
09/02/2022,237,158,24,31,24,0
09/03/2022,220,152,33,27,8,0
09/04/2022,149,108,15,19,7,0
09/05/2022,132,98,16,12,6,0
09/06/2022,93,70,7,13,3,0
09/07/2022,232,174,23,24,11,0
09/08/2022,219,166,19,27,7,0
09/09/2022,228,173,23,28,4,0
09/10/2022,227,184,17,14,12,0
09/11/2022,141,96,24,12,9,0
09/12/2022,123,89,14,15,5,0
09/13/2022,180,136,12,21,11,0
09/14/2022,212,135,38,30,9,0
09/15/2022,199,149,14,22,14,0
09/16/2022,166,121,20,15,10,0
09/17/2022,165,120,18,13,14,0
09/18/2022,143,111,9,12,11,0
09/19/2022,136,106,8,15,7,0
09/20/2022,182,138,9,22,13,0
09/21/2022,176,130,21,21,4,0
09/22/2022,199,155,19,20,5,0
09/23/2022,146,102,17,16,11,0
09/24/2022,173,136,8,18,11,0
09/25/2022,122,89,14,13,6,0
09/26/2022,102,79,6,12,5,0
09/27/2022,150,112,15,15,8,0
09/28/2022,228,167,22,23,16,0
09/29/2022,202,155,16,23,8,0
09/30/2022,171,129,19,17,6,0
10/01/2022,185,134,19,16,16,0
10/02/2022,110,86,10,8,6,0
10/03/2022,114,86,13,10,5,0
10/04/2022,155,117,10,19,9,0
10/05/2022,173,130,14,10,19,0
10/06/2022,193,162,14,10,7,0
10/07/2022,119,87,13,9,10,0
10/08/2022,154,115,9,20,10,0
10/09/2022,117,73,20,14,10,0
10/10/2022,85,58,8,12,7,0
10/11/2022,101,75,11,11,4,0
