Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
03/04/2022,157,102,17,22,16,0
03/05/2022,139,86,22,24,7,0
03/06/2022,96,62,9,16,9,0
03/07/2022,83,65,9,7,2,0
03/08/2022,127,87,15,9,16,0
03/09/2022,126,89,8,20,9,0
03/10/2022,125,78,13,24,10,0
03/11/2022,114,88,11,10,5,0
03/12/2022,153,106,16,25,6,0
03/13/2022,79,51,9,17,2,0
03/14/2022,41,36,2,2,1,0
03/15/2022,118,70,15,25,8,0
03/16/2022,102,80,8,12,2,0
03/17/2022,109,82,7,15,5,0
03/18/2022,118,95,5,9,9,0
03/19/2022,100,73,9,8,10,0
03/20/2022,105,78,7,13,7,0
03/21/2022,95,84,3,3,5,0
03/22/2022,160,119,12,12,17,0
03/23/2022,148,104,16,20,8,0
03/24/2022,154,121,10,10,13,0
03/25/2022,153,114,23,9,7,0
03/26/2022,157,127,19,10,1,0
03/27/2022,117,103,3,6,5,0
03/28/2022,77,67,4,5,1,0
03/29/2022,161,135,7,17,2,0
03/30/2022,167,127,9,23,8,0
03/31/2022,202,159,23,18,2,0
04/01/2022,186,143,14,22,7,0
04/02/2022,182,142,22,15,3,0
04/03/2022,125,84,18,20,3,0
04/04/2022,125,102,14,4,5,0
04/05/2022,169,118,25,16,10,0
04/06/2022,207,153,31,18,5,0
04/07/2022,217,148,38,20,11,0
04/08/2022,227,167,34,14,12,0
04/09/2022,209,153,26,23,7,0
04/10/2022,156,106,24,22,4,0
04/11/2022,162,127,10,18,7,0
04/12/2022,243,181,24,28,10,0
04/13/2022,310,225,40,31,14,0
04/14/2022,330,249,30,39,12,0
04/15/2022,350,230,60,35,25,0
04/16/2022,312,212,42,51,7,0
04/17/2022,201,130,28,24,19,0
04/18/2022,232,176,34,13,9,0
04/19/2022,432,272,48,97,15,0
04/20/2022,466,287,76,66,37,0
04/21/2022,568,370,64,93,41,0
04/22/2022,490,291,49,122,28,0
04/23/2022,488,301,84,73,30,0
04/24/2022,281,171,39,54,17,0
04/25/2022,223,131,41,33,18,0
04/26/2022,559,395,80,63,21,0
04/27/2022,626,427,79,90,30,0
04/28/2022,705,415,108,132,50,0
04/29/2022,628,423,78,99,28,0
04/30/2022,686,398,84,164,40,0
05/01/2022,573,353,96,86,38,0
05/02/2022,390,273,42,43,32,0
05/03/2022,730,523,62,98,47,0
05/04/2022,943,571,112,202,58,0
05/05/2022,983,662,142,113,66,0
05/06/2022,945,647,134,106,58,0
05/07/2022,889,618,105,97,69,0
05/08/2022,698,441,94,95,68,0
05/09/2022,460,318,42,54,46,0
05/10/2022,1048,778,92,108,70,0
05/11/2022,1166,802,142,130,92,0
05/12/2022,1165,809,150,124,82,0
05/13/2022,1108,830,121,103,54,0
05/14/2022,1171,837,144,120,70,0
05/15/2022,867,617,87,118,45,0
05/16/2022,515,364,56,50,45,0
05/17/2022,1159,877,124,98,60,0
05/18/2022,1525,1071,221,163,70,0
05/19/2022,1358,976,169,146,67,0
05/20/2022,1418,1005,212,128,73,0
05/21/2022,1275,951,149,102,73,0
05/22/2022,990,713,137,95,45,0
05/23/2022,638,472,54,61,51,0
05/24/2022,1261,896,146,112,107,0
05/25/2022,1500,1073,195,146,86,0
05/26/2022,1748,1331,200,136,81,0
05/27/2022,1247,915,152,103,77,0
05/28/2022,1282,965,139,120,58,0
05/29/2022,994,731,117,89,57,0
05/30/2022,709,543,61,57,48,0
05/31/2022,862,638,110,85,29,0
06/01/2022,1307,996,108,121,82,0
06/02/2022,1422,1031,155,151,85,0
06/03/2022,1114,792,140,110,72,0
06/04/2022,1277,932,122,134,89,0
06/05/2022,1013,723,135,114,41,0
06/06/2022,676,514,72,50,40,0
06/07/2022,1001,764,75,74,88,0
06/08/2022,1268,928,157,112,71,0
06/09/2022,1110,769,151,120,70,0
06/10/2022,1026,760,133,92,41,0
06/11/2022,939,703,120,77,39,0
06/12/2022,785,566,86,113,20,0
06/13/2022,451,337,54,30,30,0
06/14/2022,883,649,85,89,60,0
06/15/2022,935,692,94,93,56,0
06/16/2022,1048,712,133,147,56,0
06/17/2022,799,561,92,98,48,0
06/18/2022,920,661,104,102,53,0
06/19/2022,687,483,70,105,29,0
06/20/2022,475,366,51,28,30,0
06/21/2022,566,399,40,90,37,0
06/22/2022,844,576,131,104,33,0
06/23/2022,805,598,83,92,32,0
06/24/2022,747,545,87,94,21,0
06/25/2022,710,473,81,106,50,0
06/26/2022,623,449,78,69,27,0
06/27/2022,404,318,38,34,14,0
06/28/2022,729,570,50,64,45,0
06/29/2022,782,556,109,84,33,0
06/30/2022,731,524,82,94,31,0
07/01/2022,678,456,95,83,44,0
07/02/2022,700,486,108,79,27,0
07/03/2022,516,358,70,78,10,0
07/04/2022,386,302,33,39,12,0
07/05/2022,357,245,31,70,11,0
07/06/2022,656,433,89,87,47,0
07/07/2022,746,530,93,95,28,0
07/08/2022,687,487,100,78,22,0
07/09/2022,648,469,60,83,36,0
07/10/2022,451,300,80,50,21,0
07/11/2022,385,284,37,41,23,0
07/12/2022,622,456,75,57,34,0
07/13/2022,775,548,112,92,23,0
07/14/2022,652,461,83,72,36,0
07/15/2022,639,457,68,87,27,0
07/16/2022,561,389,88,55,29,0
07/17/2022,473,324,67,70,12,0
07/18/2022,403,314,41,32,16,0
07/19/2022,644,499,65,52,28,0
07/20/2022,713,493,93,102,25,0
07/21/2022,698,479,78,105,36,0
07/22/2022,606,421,87,76,22,0
07/23/2022,565,357,81,99,28,0
07/24/2022,464,295,83,70,16,0
07/25/2022,324,238,35,41,10,0
07/26/2022,576,425,69,61,21,0
07/27/2022,700,480,89,100,31,0
07/28/2022,671,472,77,102,20,0
07/29/2022,471,327,70,55,19,0
07/30/2022,469,323,65,53,28,0
07/31/2022,393,281,47,51,14,0
08/01/2022,285,210,37,28,10,0
08/02/2022,495,379,42,40,34,0
08/03/2022,534,349,71,77,37,0
08/04/2022,527,377,65,61,24,0
08/05/2022,482,332,63,58,29,0
08/06/2022,478,352,58,49,19,0
08/07/2022,388,290,49,36,13,0
08/08/2022,252,192,30,17,13,0
08/09/2022,450,334,50,45,21,0
08/10/2022,469,328,59,64,18,0
08/11/2022,477,330,72,53,22,0
08/12/2022,446,312,57,56,21,0
08/13/2022,393,293,45,40,15,0
08/14/2022,313,233,35,33,12,0
08/15/2022,237,179,22,29,7,0
08/16/2022,323,216,37,49,21,0
08/17/2022,434,329,49,45,11,0
08/18/2022,383,256,59,54,14,0
08/19/2022,350,240,41,51,18,0
08/20/2022,276,187,43,32,14,0
08/21/2022,211,152,28,20,11,0
08/22/2022,178,132,22,15,9,0
08/23/2022,298,233,20,28,17,0
08/24/2022,319,223,40,38,18,0
08/25/2022,292,205,39,23,25,0
08/26/2022,235,155,33,36,11,0
08/27/2022,235,157,37,22,19,0
08/28/2022,185,138,21,20,6,0
08/29/2022,117,78,15,12,12,0
08/30/2022,240,174,23,18,25,0
08/31/2022,236,173,26,28,9,0
09/01/2022,192,139,18,22,13,0
09/02/2022,213,140,20,32,21,0
09/03/2022,183,119,32,24,8,0
09/04/2022,134,100,13,14,7,0
09/05/2022,123,94,13,11,5,0
09/06/2022,78,61,6,8,3,0
09/07/2022,208,150,20,27,11,0
09/08/2022,189,142,21,20,6,0
09/09/2022,207,154,21,28,4,0
09/10/2022,188,148,15,13,12,0
09/11/2022,109,74,20,10,5,0
09/12/2022,107,78,16,8,5,0
09/13/2022,133,104,9,18,2,0
