Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
03/04/2022,138,90,15,20,13,0
03/05/2022,108,63,16,22,7,0
03/06/2022,91,61,6,16,8,0
03/07/2022,81,64,7,6,4,0
03/08/2022,121,79,14,10,18,0
03/09/2022,111,75,10,20,6,0
03/10/2022,118,73,10,25,10,0
03/11/2022,87,69,7,8,3,0
03/12/2022,133,92,13,23,5,0
03/13/2022,66,42,8,14,2,0
03/14/2022,38,31,2,3,2,0
03/15/2022,119,72,15,24,8,0
03/16/2022,87,70,6,10,1,0
03/17/2022,93,65,6,16,6,0
03/18/2022,107,86,2,10,9,0
03/19/2022,89,67,9,6,7,0
03/20/2022,90,67,7,10,6,0
03/21/2022,93,83,2,3,5,0
03/22/2022,150,116,12,11,11,0
03/23/2022,148,100,17,23,8,0
03/24/2022,153,121,9,10,13,0
03/25/2022,149,111,23,8,7,0
03/26/2022,151,122,19,9,1,0
03/27/2022,115,102,2,6,5,0
03/28/2022,73,64,4,4,1,0
03/29/2022,149,128,5,14,2,0
03/30/2022,163,125,10,20,8,0
03/31/2022,202,158,23,19,2,0
04/01/2022,186,142,14,23,7,0
04/02/2022,176,141,18,14,3,0
04/03/2022,122,83,19,19,1,0
04/04/2022,124,101,14,4,5,0
04/05/2022,163,116,24,14,9,0
04/06/2022,197,153,30,9,5,0
04/07/2022,174,124,22,18,10,0
04/08/2022,188,144,24,12,8,0
04/09/2022,178,132,20,21,5,0
04/10/2022,121,85,18,15,3,0
04/11/2022,141,118,4,12,7,0
04/12/2022,139,107,8,23,1,0
