Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
03/04/2022,157,102,17,22,16,0
03/05/2022,138,85,22,23,8,0
03/06/2022,98,65,9,16,8,0
03/07/2022,86,65,9,8,4,0
03/08/2022,135,88,16,10,21,0
03/09/2022,128,90,8,21,9,0
03/10/2022,126,78,13,25,10,0
03/11/2022,116,90,11,10,5,0
03/12/2022,154,107,16,25,6,0
03/13/2022,80,51,9,18,2,0
03/14/2022,41,36,2,2,1,0
03/15/2022,121,72,15,26,8,0
03/16/2022,103,80,8,13,2,0
03/17/2022,110,83,8,14,5,0
03/18/2022,116,95,4,9,8,0
03/19/2022,102,74,9,9,10,0
03/20/2022,106,78,7,13,8,0
03/21/2022,96,83,3,5,5,0
03/22/2022,153,118,12,12,11,0
03/23/2022,151,106,16,21,8,0
03/24/2022,156,121,9,13,13,0
03/25/2022,153,114,23,9,7,0
03/26/2022,158,128,19,10,1,0
03/27/2022,115,102,3,5,5,0
03/28/2022,76,66,4,5,1,0
03/29/2022,161,135,7,17,2,0
03/30/2022,167,127,9,23,8,0
03/31/2022,203,160,23,18,2,0
04/01/2022,183,141,14,21,7,0
04/02/2022,184,143,22,16,3,0
04/03/2022,124,84,18,20,2,0
04/04/2022,129,103,15,6,5,0
04/05/2022,171,119,25,17,10,0
04/06/2022,209,155,31,18,5,0
04/07/2022,215,145,38,22,10,0
04/08/2022,222,168,34,12,8,0
04/09/2022,207,154,25,23,5,0
04/10/2022,154,104,24,22,4,0
04/11/2022,164,129,10,18,7,0
04/12/2022,240,181,23,27,9,0
04/13/2022,308,224,40,31,13,0
04/14/2022,325,246,30,38,11,0
04/15/2022,342,226,58,34,24,0
04/16/2022,311,211,41,52,7,0
04/17/2022,201,129,27,26,19,0
04/18/2022,231,174,34,13,10,0
04/19/2022,433,273,48,97,15,0
04/20/2022,469,290,75,67,37,0
04/21/2022,572,370,64,97,41,0
04/22/2022,494,294,50,122,28,0
04/23/2022,488,302,83,73,30,0
04/24/2022,281,168,38,58,17,0
04/25/2022,227,132,41,36,18,0
04/26/2022,557,390,81,66,20,0
04/27/2022,632,430,79,93,30,0
04/28/2022,703,416,106,131,50,0
04/29/2022,628,426,77,98,27,0
04/30/2022,685,394,85,166,40,0
05/01/2022,568,353,94,83,38,0
05/02/2022,382,272,42,39,29,0
05/03/2022,723,525,62,91,45,0
05/04/2022,929,570,111,189,59,0
05/05/2022,973,663,143,103,64,0
05/06/2022,933,647,136,94,56,0
05/07/2022,882,615,106,93,68,0
05/08/2022,664,440,95,83,46,0
05/09/2022,448,316,41,45,46,0
05/10/2022,1047,776,91,111,69,0
05/11/2022,1169,807,138,133,91,0
05/12/2022,1160,811,150,116,83,0
05/13/2022,1112,828,119,111,54,0
05/14/2022,1165,833,145,117,70,0
05/15/2022,856,617,87,108,44,0
05/16/2022,497,355,54,44,44,0
05/17/2022,1175,879,123,112,61,0
05/18/2022,1463,1025,220,152,66,0
05/19/2022,1380,995,167,154,64,0
05/20/2022,1422,1015,212,123,72,0
05/21/2022,1264,944,147,103,70,0
05/22/2022,975,716,136,80,43,0
05/23/2022,624,468,53,50,53,0
05/24/2022,1258,899,142,111,106,0
05/25/2022,1520,1081,194,162,83,0
05/26/2022,1742,1333,191,137,81,0
05/27/2022,1242,918,153,97,74,0
05/28/2022,1281,970,136,118,57,0
05/29/2022,955,709,116,76,54,0
05/30/2022,699,537,63,51,48,0
05/31/2022,836,624,110,73,29,0
06/01/2022,1301,993,107,119,82,0
06/02/2022,1424,1031,147,161,85,0
06/03/2022,1122,800,136,114,72,0
06/04/2022,1286,945,122,131,88,0
06/05/2022,978,710,131,95,42,0
06/06/2022,661,511,72,37,41,0
06/07/2022,982,737,74,84,87,0
06/08/2022,1185,833,142,135,75,0
06/09/2022,1073,744,142,116,71,0
06/10/2022,1049,780,134,93,42,0
06/11/2022,903,684,121,58,40,0
06/12/2022,691,538,86,49,18,0
06/13/2022,431,328,47,24,32,0
06/14/2022,888,722,92,66,8,0
