Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
03/04/2022,157,102,17,22,16,0
03/05/2022,140,85,22,25,8,0
03/06/2022,97,63,9,16,9,0
03/07/2022,85,65,9,7,4,0
03/08/2022,134,88,15,10,21,0
03/09/2022,127,90,8,20,9,0
03/10/2022,125,78,13,24,10,0
03/11/2022,115,89,11,10,5,0
03/12/2022,153,106,16,25,6,0
03/13/2022,79,51,9,17,2,0
03/14/2022,41,36,2,2,1,0
03/15/2022,118,70,15,25,8,0
03/16/2022,102,80,8,12,2,0
03/17/2022,110,82,8,15,5,0
03/18/2022,118,95,4,10,9,0
03/19/2022,100,73,9,8,10,0
03/20/2022,106,78,7,14,7,0
03/21/2022,96,84,3,4,5,0
03/22/2022,154,119,12,12,11,0
03/23/2022,149,104,16,21,8,0
03/24/2022,156,121,10,12,13,0
03/25/2022,153,114,23,9,7,0
03/26/2022,157,127,19,10,1,0
03/27/2022,117,103,3,6,5,0
03/28/2022,76,66,4,5,1,0
03/29/2022,162,135,7,18,2,0
03/30/2022,168,127,9,24,8,0
03/31/2022,203,160,23,18,2,0
04/01/2022,182,140,14,21,7,0
04/02/2022,182,142,22,15,3,0
04/03/2022,124,83,18,20,3,0
04/04/2022,126,102,14,5,5,0
04/05/2022,168,117,25,16,10,0
04/06/2022,208,154,31,18,5,0
04/07/2022,215,146,38,20,11,0
04/08/2022,227,167,34,14,12,0
04/09/2022,210,154,26,23,7,0
04/10/2022,157,107,24,22,4,0
04/11/2022,164,128,10,19,7,0
04/12/2022,243,181,24,28,10,0
04/13/2022,309,224,40,31,14,0
04/14/2022,328,247,30,39,12,0
04/15/2022,348,229,59,35,25,0
04/16/2022,312,212,42,51,7,0
04/17/2022,202,130,28,25,19,0
04/18/2022,229,173,34,13,9,0
04/19/2022,432,272,48,97,15,0
04/20/2022,470,290,76,67,37,0
04/21/2022,571,370,65,95,41,0
04/22/2022,490,291,49,122,28,0
04/23/2022,487,301,83,73,30,0
04/24/2022,278,168,38,55,17,0
04/25/2022,224,132,41,33,18,0
04/26/2022,554,389,81,63,21,0
04/27/2022,629,429,79,90,31,0
04/28/2022,705,417,108,130,50,0
04/29/2022,630,425,78,99,28,0
04/30/2022,687,397,84,166,40,0
05/01/2022,573,353,96,86,38,0
05/02/2022,387,272,42,43,30,0
05/03/2022,726,524,62,94,46,0
05/04/2022,940,569,112,201,58,0
05/05/2022,980,663,142,109,66,0
05/06/2022,942,647,134,104,57,0
05/07/2022,889,619,105,96,69,0
05/08/2022,695,441,94,92,68,0
05/09/2022,456,317,42,51,46,0
05/10/2022,1043,778,92,103,70,0
05/11/2022,1170,803,142,134,91,0
05/12/2022,1166,809,150,125,82,0
05/13/2022,1105,828,120,103,54,0
05/14/2022,1168,837,144,117,70,0
05/15/2022,864,616,87,116,45,0
05/16/2022,515,363,55,52,45,0
05/17/2022,1159,875,123,101,60,0
05/18/2022,1527,1076,220,161,70,0
05/19/2022,1357,974,169,148,66,0
05/20/2022,1418,1006,211,128,73,0
05/21/2022,1281,952,148,108,73,0
05/22/2022,984,712,136,92,44,0
05/23/2022,635,470,54,60,51,0
05/24/2022,1257,897,142,111,107,0
05/25/2022,1502,1073,195,148,86,0
05/26/2022,1734,1330,195,128,81,0
05/27/2022,1248,917,151,103,77,0
05/28/2022,1284,964,137,125,58,0
05/29/2022,993,730,118,88,57,0
05/30/2022,707,541,61,57,48,0
05/31/2022,854,633,109,83,29,0
06/01/2022,1304,996,108,118,82,0
06/02/2022,1406,1026,149,146,85,0
06/03/2022,1115,792,136,115,72,0
06/04/2022,1288,935,122,142,89,0
06/05/2022,1010,722,135,112,41,0
06/06/2022,675,513,72,50,40,0
06/07/2022,991,757,75,71,88,0
06/08/2022,1266,927,157,111,71,0
06/09/2022,1106,771,150,115,70,0
06/10/2022,1028,760,132,95,41,0
06/11/2022,924,700,120,65,39,0
06/12/2022,775,565,86,104,20,0
06/13/2022,444,331,53,30,30,0
06/14/2022,866,647,83,76,60,0
06/15/2022,945,692,94,103,56,0
06/16/2022,1040,710,130,144,56,0
06/17/2022,795,558,92,97,48,0
06/18/2022,919,663,104,99,53,0
06/19/2022,685,480,70,106,29,0
06/20/2022,473,364,52,27,30,0
06/21/2022,562,396,39,90,37,0
06/22/2022,843,576,131,103,33,0
06/23/2022,802,596,83,91,32,0
06/24/2022,741,541,87,92,21,0
06/25/2022,706,471,79,106,50,0
06/26/2022,622,449,77,69,27,0
06/27/2022,404,316,38,36,14,0
06/28/2022,735,573,50,67,45,0
06/29/2022,775,557,107,78,33,0
06/30/2022,730,522,82,95,31,0
07/01/2022,675,455,95,81,44,0
07/02/2022,693,482,108,76,27,0
07/03/2022,509,358,70,71,10,0
07/04/2022,387,303,32,40,12,0
07/05/2022,358,243,31,73,11,0
07/06/2022,660,431,89,93,47,0
07/07/2022,746,529,93,96,28,0
07/08/2022,682,487,100,73,22,0
07/09/2022,647,471,60,80,36,0
07/10/2022,449,300,80,48,21,0
07/11/2022,387,285,37,42,23,0
07/12/2022,620,453,75,58,34,0
07/13/2022,774,552,112,87,23,0
07/14/2022,653,462,83,73,35,0
07/15/2022,624,454,68,75,27,0
07/16/2022,564,390,88,57,29,0
07/17/2022,472,325,66,69,12,0
07/18/2022,401,315,41,29,16,0
07/19/2022,641,499,65,49,28,0
07/20/2022,706,490,93,98,25,0
07/21/2022,689,477,78,98,36,0
07/22/2022,603,420,87,74,22,0
07/23/2022,572,355,81,108,28,0
07/24/2022,455,294,82,63,16,0
07/25/2022,322,240,35,37,10,0
07/26/2022,586,426,69,70,21,0
07/27/2022,709,480,89,109,31,0
07/28/2022,659,470,77,92,20,0
07/29/2022,513,327,69,98,19,0
07/30/2022,455,318,66,44,27,0
07/31/2022,377,281,48,35,13,0
08/01/2022,249,167,38,34,10,0
08/02/2022,345,264,43,33,5,0
