Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
03/04/2022,156,102,19,26,9,0
03/05/2022,156,105,19,21,11,0
03/06/2022,111,70,14,16,11,0
03/07/2022,94,72,7,7,8,0
03/08/2022,148,98,14,19,17,0
03/09/2022,116,82,7,15,12,0
03/10/2022,144,97,13,24,10,0
03/11/2022,140,97,13,21,9,0
03/12/2022,141,109,10,14,8,0
03/13/2022,97,71,7,12,7,0
03/14/2022,64,52,4,8,0,0
03/15/2022,128,86,15,20,7,0
03/16/2022,131,101,14,13,3,0
03/17/2022,123,94,8,17,4,0
03/18/2022,107,89,5,7,6,0
03/19/2022,129,90,12,11,16,0
03/20/2022,115,88,12,8,7,0
03/21/2022,122,96,7,14,5,0
03/22/2022,119,89,11,12,7,0
03/23/2022,195,143,20,20,12,0
03/24/2022,143,103,13,14,13,0
03/25/2022,127,108,8,7,4,0
03/26/2022,213,169,20,12,12,0
03/27/2022,117,104,5,8,0,0
03/28/2022,131,103,13,12,3,0
03/29/2022,173,128,19,19,7,0
03/30/2022,191,158,8,18,7,0
03/31/2022,182,143,17,21,1,0
04/01/2022,155,105,23,22,5,0
04/02/2022,201,150,23,23,5,0
04/03/2022,137,105,15,13,4,0
04/04/2022,158,111,30,12,5,0
04/05/2022,203,161,21,16,5,0
04/06/2022,178,122,23,21,12,0
04/07/2022,206,145,37,20,4,0
04/08/2022,196,133,31,20,12,0
04/09/2022,210,161,21,26,2,0
04/10/2022,166,122,23,18,3,0
04/11/2022,184,142,18,14,10,0
04/12/2022,278,202,32,38,6,0
04/13/2022,304,218,30,45,11,0
04/14/2022,313,223,39,35,16,0
04/15/2022,324,219,42,42,21,0
04/16/2022,292,194,35,40,23,0
04/17/2022,252,174,24,31,23,0
04/18/2022,319,221,50,32,16,0
04/19/2022,477,286,61,100,30,0
04/20/2022,464,318,60,64,22,0
04/21/2022,483,307,57,83,36,0
04/22/2022,620,378,111,102,29,0
04/23/2022,363,212,73,60,18,0
04/24/2022,436,292,51,72,21,0
04/25/2022,340,217,63,42,18,0
04/26/2022,536,376,88,47,25,0
04/27/2022,532,368,76,60,28,0
04/28/2022,641,406,89,107,39,0
04/29/2022,548,358,74,73,43,0
04/30/2022,669,406,75,150,38,0
05/01/2022,429,272,76,43,38,0
05/02/2022,366,218,75,34,39,0
05/03/2022,910,640,82,137,51,0
05/04/2022,761,478,88,140,55,0
05/05/2022,923,645,129,99,50,0
05/06/2022,821,539,114,104,64,0
05/07/2022,757,530,89,89,49,0
05/08/2022,568,385,79,46,58,0
05/09/2022,386,277,51,40,18,0
05/10/2022,874,648,51,128,47,0
05/11/2022,1199,833,117,160,89,0
05/12/2022,1139,806,137,115,81,0
05/13/2022,1131,836,125,115,55,0
05/14/2022,1145,815,142,118,70,0
05/15/2022,852,618,84,108,42,0
05/16/2022,496,350,55,45,46,0
05/17/2022,1162,862,126,113,61,0
05/18/2022,1515,1078,217,154,66,0
05/19/2022,1359,977,169,149,64,0
05/20/2022,1411,1006,211,122,72,0
05/21/2022,1247,936,143,100,68,0
05/22/2022,972,715,133,81,43,0
05/23/2022,626,471,52,50,53,0
05/24/2022,1271,915,137,113,106,0
05/25/2022,1515,1075,190,167,83,0
05/26/2022,1652,1234,195,141,82,0
05/27/2022,1258,938,146,98,76,0
05/28/2022,1177,926,129,65,57,0
05/29/2022,793,599,110,30,54,0
05/30/2022,630,482,56,46,46,0
05/31/2022,400,302,71,16,11,0
