Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
03/04/2022,157,102,17,22,16,0
03/05/2022,138,85,22,23,8,0
03/06/2022,97,63,9,16,9,0
03/07/2022,86,65,9,8,4,0
03/08/2022,136,88,16,11,21,0
03/09/2022,129,91,8,21,9,0
03/10/2022,126,78,13,25,10,0
03/11/2022,115,89,11,10,5,0
03/12/2022,154,106,16,26,6,0
03/13/2022,80,51,9,18,2,0
03/14/2022,41,36,2,2,1,0
03/15/2022,120,71,15,26,8,0
03/16/2022,102,80,8,12,2,0
03/17/2022,110,82,8,15,5,0
03/18/2022,117,95,4,10,8,0
03/19/2022,101,73,9,9,10,0
03/20/2022,107,78,7,14,8,0
03/21/2022,97,84,3,5,5,0
03/22/2022,153,118,12,12,11,0
03/23/2022,152,107,16,21,8,0
03/24/2022,155,120,9,13,13,0
03/25/2022,153,114,23,9,7,0
03/26/2022,158,128,19,10,1,0
03/27/2022,115,102,3,5,5,0
03/28/2022,77,67,4,5,1,0
03/29/2022,161,135,7,17,2,0
03/30/2022,168,128,9,23,8,0
03/31/2022,203,160,23,18,2,0
04/01/2022,183,141,14,21,7,0
04/02/2022,182,141,22,16,3,0
04/03/2022,123,83,18,20,2,0
04/04/2022,128,103,14,6,5,0
04/05/2022,170,118,25,17,10,0
04/06/2022,209,155,31,18,5,0
04/07/2022,215,146,38,21,10,0
04/08/2022,222,168,34,12,8,0
04/09/2022,208,154,26,23,5,0
04/10/2022,155,105,24,22,4,0
04/11/2022,162,127,10,18,7,0
04/12/2022,240,181,23,27,9,0
04/13/2022,308,224,40,31,13,0
04/14/2022,326,246,30,39,11,0
04/15/2022,344,227,58,35,24,0
04/16/2022,311,211,41,52,7,0
04/17/2022,202,129,27,27,19,0
04/18/2022,230,173,34,13,10,0
04/19/2022,433,273,48,97,15,0
04/20/2022,471,291,76,67,37,0
04/21/2022,571,369,64,97,41,0
04/22/2022,493,293,50,122,28,0
04/23/2022,488,302,83,73,30,0
04/24/2022,282,168,38,59,17,0
04/25/2022,224,132,41,33,18,0
04/26/2022,556,389,81,66,20,0
04/27/2022,629,429,79,91,30,0
04/28/2022,704,416,106,132,50,0
04/29/2022,625,425,77,96,27,0
04/30/2022,684,394,84,166,40,0
05/01/2022,573,354,96,85,38,0
05/02/2022,385,273,42,41,29,0
05/03/2022,723,522,62,94,45,0
05/04/2022,944,571,111,203,59,0
05/05/2022,981,664,144,108,65,0
05/06/2022,945,647,135,106,57,0
05/07/2022,888,618,106,98,66,0
05/08/2022,671,441,95,89,46,0
05/09/2022,457,317,41,53,46,0
05/10/2022,1030,773,92,96,69,0
05/11/2022,1163,804,139,129,91,0
05/12/2022,1157,810,150,114,83,0
05/13/2022,1087,825,118,90,54,0
05/14/2022,1162,831,145,116,70,0
05/15/2022,857,617,87,109,44,0
05/16/2022,506,361,54,46,45,0
05/17/2022,1166,871,123,112,60,0
05/18/2022,1512,1072,220,154,66,0
05/19/2022,1358,975,166,153,64,0
05/20/2022,1414,1008,211,123,72,0
05/21/2022,1271,951,147,103,70,0
05/22/2022,964,705,136,80,43,0
05/23/2022,627,471,53,50,53,0
05/24/2022,1251,893,141,111,106,0
05/25/2022,1510,1073,194,160,83,0
05/26/2022,1739,1330,191,137,81,0
05/27/2022,1242,918,153,96,75,0
05/28/2022,1282,971,136,118,57,0
05/29/2022,956,710,116,76,54,0
05/30/2022,699,538,62,51,48,0
05/31/2022,841,629,110,73,29,0
06/01/2022,1304,996,107,119,82,0
06/02/2022,1417,1025,147,160,85,0
06/03/2022,1113,792,135,114,72,0
06/04/2022,1282,940,123,131,88,0
06/05/2022,969,702,131,95,41,0
06/06/2022,661,513,71,37,40,0
06/07/2022,1023,775,73,83,92,0
06/08/2022,1321,950,159,138,74,0
06/09/2022,1134,792,152,119,71,0
06/10/2022,1057,785,133,97,42,0
06/11/2022,933,711,121,59,42,0
06/12/2022,787,579,86,102,20,0
06/13/2022,446,337,52,26,31,0
06/14/2022,894,665,84,85,60,0
06/15/2022,971,706,92,117,56,0
06/16/2022,1057,721,131,146,59,0
06/17/2022,815,569,91,109,46,0
06/18/2022,857,634,108,63,52,0
06/19/2022,589,432,69,61,27,0
06/20/2022,311,231,39,21,20,0
06/21/2022,364,269,28,60,7,0
