Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
03/04/2022,157,103,16,22,16,0
03/05/2022,142,88,21,26,7,0
03/06/2022,97,61,12,16,8,0
03/07/2022,86,67,9,8,2,0
03/08/2022,135,93,17,9,16,0
03/09/2022,132,93,9,21,9,0
03/10/2022,133,83,13,26,11,0
03/11/2022,111,84,12,10,5,0
03/12/2022,156,108,17,25,6,0
03/13/2022,82,52,10,18,2,0
03/14/2022,44,39,2,2,1,0
03/15/2022,116,69,15,24,8,0
03/16/2022,106,81,9,13,3,0
03/17/2022,114,86,7,16,5,0
03/18/2022,119,96,6,8,9,0
03/19/2022,107,77,9,7,14,0
03/20/2022,109,80,9,13,7,0
03/21/2022,96,85,3,3,5,0
03/22/2022,165,123,13,12,17,0
03/23/2022,152,108,16,20,8,0
03/24/2022,157,123,10,11,13,0
03/25/2022,157,118,23,9,7,0
03/26/2022,166,133,19,13,1,0
03/27/2022,119,104,4,6,5,0
03/28/2022,78,68,4,5,1,0
03/29/2022,157,131,7,17,2,0
03/30/2022,176,133,9,24,10,0
03/31/2022,205,161,23,19,2,0
04/01/2022,192,145,18,22,7,0
04/02/2022,185,144,23,16,2,0
04/03/2022,133,90,19,20,4,0
04/04/2022,120,98,14,3,5,0
04/05/2022,180,128,25,17,10,0
04/06/2022,215,159,31,20,5,0
04/07/2022,223,151,40,21,11,0
04/08/2022,236,169,38,17,12,0
04/09/2022,219,159,28,25,7,0
04/10/2022,164,113,24,23,4,0
04/11/2022,168,132,11,18,7,0
04/12/2022,248,182,26,30,10,0
04/13/2022,322,234,41,33,14,0
04/14/2022,333,250,32,39,12,0
04/15/2022,358,238,61,34,25,0
04/16/2022,321,221,43,50,7,0
04/17/2022,205,132,29,24,20,0
04/18/2022,241,184,35,13,9,0
04/19/2022,445,280,49,99,17,0
04/20/2022,482,304,77,66,35,0
04/21/2022,580,374,67,98,41,0
04/22/2022,514,309,50,127,28,0
04/23/2022,498,305,88,75,30,0
04/24/2022,300,188,37,57,18,0
04/25/2022,240,147,40,35,18,0
04/26/2022,573,402,80,68,23,0
04/27/2022,649,441,82,95,31,0
04/28/2022,745,434,121,138,52,0
04/29/2022,658,440,80,109,29,0
04/30/2022,716,414,86,173,43,0
05/01/2022,596,367,101,88,40,0
05/02/2022,398,283,43,41,31,0
05/03/2022,758,546,63,101,48,0
05/04/2022,968,589,115,205,59,0
05/05/2022,1033,695,150,121,67,0
05/06/2022,971,659,137,113,62,0
05/07/2022,934,663,105,96,70,0
05/08/2022,721,465,93,95,68,0
05/09/2022,480,334,44,54,48,0
05/10/2022,1082,792,92,123,75,0
05/11/2022,1215,837,148,134,96,0
05/12/2022,1239,865,153,137,84,0
05/13/2022,1147,855,126,111,55,0
05/14/2022,1221,871,147,130,73,0
05/15/2022,901,636,90,128,47,0
05/16/2022,527,367,58,55,47,0
05/17/2022,1205,913,126,104,62,0
05/18/2022,1591,1119,226,171,75,0
05/19/2022,1407,1009,182,148,68,0
05/20/2022,1498,1067,221,131,79,0
05/21/2022,1329,984,153,117,75,0
05/22/2022,1043,755,146,95,47,0
05/23/2022,680,504,55,67,54,0
05/24/2022,1304,928,148,117,111,0
05/25/2022,1603,1126,210,170,97,0
05/26/2022,1835,1400,204,143,88,0
05/27/2022,1299,949,160,106,84,0
05/28/2022,1354,1010,146,136,62,0
05/29/2022,1043,766,124,92,61,0
05/30/2022,731,562,63,57,49,0
05/31/2022,931,685,117,99,30,0
06/01/2022,1348,1020,113,125,90,0
06/02/2022,1503,1092,163,160,88,0
06/03/2022,1181,830,154,119,78,0
06/04/2022,1348,990,127,139,92,0
06/05/2022,1070,763,144,120,43,0
06/06/2022,706,544,75,45,42,0
06/07/2022,1080,812,81,100,87,0
06/08/2022,1317,966,156,120,75,0
06/09/2022,1187,829,154,131,73,0
06/10/2022,1087,797,143,101,46,0
06/11/2022,992,748,120,82,42,0
06/12/2022,832,602,89,119,22,0
06/13/2022,475,355,54,34,32,0
06/14/2022,935,684,90,93,68,0
06/15/2022,1009,746,101,103,59,0
06/16/2022,1118,759,138,162,59,0
06/17/2022,850,594,95,108,53,0
06/18/2022,983,703,109,112,59,0
06/19/2022,721,503,80,109,29,0
06/20/2022,514,400,52,30,32,0
06/21/2022,604,422,42,98,42,0
06/22/2022,893,609,139,109,36,0
06/23/2022,875,643,96,101,35,0
06/24/2022,809,590,93,102,24,0
06/25/2022,767,512,88,114,53,0
06/26/2022,676,487,83,78,28,0
06/27/2022,438,343,43,36,16,0
06/28/2022,788,624,50,68,46,0
06/29/2022,849,605,119,89,36,0
06/30/2022,784,557,92,101,34,0
07/01/2022,736,498,101,89,48,0
07/02/2022,754,530,108,86,30,0
07/03/2022,555,387,69,88,11,0
07/04/2022,406,323,34,37,12,0
07/05/2022,386,259,41,73,13,0
07/06/2022,700,463,92,97,48,0
07/07/2022,796,573,87,108,28,0
07/08/2022,745,523,109,87,26,0
07/09/2022,715,514,69,92,40,0
07/10/2022,502,330,89,62,21,0
07/11/2022,414,305,40,42,27,0
07/12/2022,664,489,78,62,35,0
07/13/2022,854,602,123,105,24,0
07/14/2022,709,504,88,79,38,0
07/15/2022,674,477,71,97,29,0
07/16/2022,615,430,93,62,30,0
07/17/2022,519,349,73,82,15,0
07/18/2022,420,329,41,34,16,0
07/19/2022,690,530,75,56,29,0
07/20/2022,786,549,101,109,27,0
07/21/2022,760,505,91,127,37,0
07/22/2022,633,437,92,81,23,0
07/23/2022,623,394,95,105,29,0
07/24/2022,512,327,91,76,18,0
07/25/2022,356,260,36,49,11,0
07/26/2022,635,465,79,67,24,0
07/27/2022,737,497,96,111,33,0
07/28/2022,729,503,83,123,20,0
07/29/2022,521,370,73,58,20,0
07/30/2022,501,343,73,56,29,0
07/31/2022,414,296,47,56,15,0
08/01/2022,312,230,39,32,11,0
08/02/2022,525,396,45,46,38,0
08/03/2022,584,381,80,85,38,0
08/04/2022,570,403,70,71,26,0
08/05/2022,531,367,63,70,31,0
08/06/2022,526,384,63,56,23,0
08/07/2022,421,309,57,40,15,0
08/08/2022,281,214,31,22,14,0
08/09/2022,490,359,53,54,24,0
08/10/2022,525,362,68,75,20,0
08/11/2022,511,352,75,61,23,0
08/12/2022,487,333,71,62,21,0
08/13/2022,434,316,52,46,20,0
08/14/2022,330,249,36,33,12,0
08/15/2022,253,191,22,32,8,0
08/16/2022,350,233,43,53,21,0
08/17/2022,490,371,52,53,14,0
08/18/2022,419,276,66,62,15,0
08/19/2022,384,267,43,56,18,0
08/20/2022,301,199,48,39,15,0
08/21/2022,237,171,29,25,12,0
08/22/2022,192,139,25,19,9,0
08/23/2022,322,245,24,32,21,0
08/24/2022,347,247,38,44,18,0
08/25/2022,316,227,37,26,26,0
08/26/2022,260,169,38,39,14,0
08/27/2022,265,181,39,25,20,0
08/28/2022,202,145,26,24,7,0
08/29/2022,122,81,14,13,14,0
08/30/2022,271,197,25,21,28,0
08/31/2022,259,188,29,32,10,0
09/01/2022,218,158,20,26,14,0
09/02/2022,225,147,24,30,24,0
09/03/2022,217,149,33,27,8,0
09/04/2022,146,105,15,19,7,0
09/05/2022,130,96,16,12,6,0
09/06/2022,92,69,7,13,3,0
09/07/2022,226,168,23,24,11,0
09/08/2022,215,164,19,25,7,0
09/09/2022,225,170,22,29,4,0
09/10/2022,238,195,17,14,12,0
09/11/2022,139,93,24,13,9,0
09/12/2022,121,87,14,15,5,0
09/13/2022,187,143,12,21,11,0
09/14/2022,209,133,38,29,9,0
09/15/2022,201,152,14,21,14,0
09/16/2022,164,125,20,11,8,0
09/17/2022,167,122,18,13,14,0
09/18/2022,138,109,9,10,10,0
09/19/2022,133,106,8,14,5,0
09/20/2022,181,138,9,21,13,0
09/21/2022,177,128,21,24,4,0
09/22/2022,201,155,19,22,5,0
09/23/2022,145,101,18,15,11,0
09/24/2022,170,130,8,21,11,0
09/25/2022,105,75,15,13,2,0
09/26/2022,79,64,6,8,1,0
09/27/2022,109,75,15,15,4,0
