Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
03/04/2022,158,102,17,23,16,0
03/05/2022,138,85,22,23,8,0
03/06/2022,97,63,9,16,9,0
03/07/2022,86,65,9,8,4,0
03/08/2022,135,88,16,10,21,0
03/09/2022,127,90,8,20,9,0
03/10/2022,125,78,13,24,10,0
03/11/2022,115,89,11,10,5,0
03/12/2022,153,106,16,25,6,0
03/13/2022,80,51,9,18,2,0
03/14/2022,41,36,2,2,1,0
03/15/2022,120,71,15,26,8,0
03/16/2022,102,80,8,12,2,0
03/17/2022,109,82,8,14,5,0
03/18/2022,117,95,4,10,8,0
03/19/2022,101,73,9,9,10,0
03/20/2022,106,78,7,14,7,0
03/21/2022,97,84,3,5,5,0
03/22/2022,154,119,12,12,11,0
03/23/2022,151,106,16,21,8,0
03/24/2022,154,120,9,12,13,0
03/25/2022,153,114,23,9,7,0
03/26/2022,158,128,19,10,1,0
03/27/2022,115,102,3,5,5,0
03/28/2022,77,67,4,5,1,0
03/29/2022,161,135,7,17,2,0
03/30/2022,168,128,9,23,8,0
03/31/2022,203,160,23,18,2,0
04/01/2022,183,141,14,21,7,0
04/02/2022,183,142,22,16,3,0
04/03/2022,123,83,18,20,2,0
04/04/2022,128,103,14,6,5,0
04/05/2022,169,117,25,17,10,0
04/06/2022,209,155,31,18,5,0
04/07/2022,215,146,38,21,10,0
04/08/2022,222,168,34,12,8,0
04/09/2022,208,154,26,23,5,0
04/10/2022,156,106,24,22,4,0
04/11/2022,163,128,10,18,7,0
04/12/2022,241,181,23,28,9,0
04/13/2022,308,224,40,31,13,0
04/14/2022,329,248,30,40,11,0
04/15/2022,347,229,59,35,24,0
04/16/2022,310,211,41,51,7,0
04/17/2022,203,129,28,27,19,0
04/18/2022,230,173,34,13,10,0
04/19/2022,434,273,48,98,15,0
04/20/2022,471,291,76,67,37,0
04/21/2022,571,370,64,96,41,0
04/22/2022,492,293,49,122,28,0
04/23/2022,489,302,83,74,30,0
04/24/2022,283,168,38,60,17,0
04/25/2022,225,132,41,34,18,0
04/26/2022,555,389,81,65,20,0
04/27/2022,632,429,80,92,31,0
04/28/2022,707,417,108,132,50,0
04/29/2022,627,425,77,97,28,0
04/30/2022,686,396,84,166,40,0
05/01/2022,573,354,95,86,38,0
05/02/2022,388,273,42,42,31,0
05/03/2022,727,523,62,96,46,0
05/04/2022,946,571,112,204,59,0
05/05/2022,982,664,144,110,64,0
05/06/2022,945,647,134,107,57,0
05/07/2022,892,618,105,100,69,0
05/08/2022,698,440,95,91,72,0
05/09/2022,459,317,41,55,46,0
05/10/2022,1039,775,92,102,70,0
05/11/2022,1169,803,139,135,92,0
05/12/2022,1166,811,149,124,82,0
05/13/2022,1103,828,118,103,54,0
05/14/2022,1160,835,145,110,70,0
05/15/2022,861,617,87,113,44,0
05/16/2022,509,360,55,49,45,0
05/17/2022,1154,871,123,100,60,0
05/18/2022,1515,1074,220,152,69,0
05/19/2022,1351,975,168,142,66,0
05/20/2022,1412,1007,211,122,72,0
05/21/2022,1272,951,147,103,71,0
05/22/2022,969,710,136,80,43,0
05/23/2022,629,471,53,52,53,0
05/24/2022,1251,892,141,112,106,0
05/25/2022,1505,1071,194,155,85,0
05/26/2022,1743,1334,193,135,81,0
05/27/2022,1241,918,153,95,75,0
05/28/2022,1277,966,136,118,57,0
05/29/2022,964,718,116,76,54,0
05/30/2022,701,540,62,51,48,0
05/31/2022,843,633,108,73,29,0
06/01/2022,1304,996,107,119,82,0
06/02/2022,1420,1028,147,160,85,0
06/03/2022,1119,795,136,116,72,0
06/04/2022,1274,935,122,128,89,0
06/05/2022,968,698,134,95,41,0
06/06/2022,660,511,72,38,39,0
06/07/2022,1003,761,74,81,87,0
06/08/2022,1289,926,156,136,71,0
06/09/2022,1102,767,150,116,69,0
06/10/2022,1028,760,132,95,41,0
06/11/2022,913,697,119,58,39,0
06/12/2022,773,564,87,102,20,0
06/13/2022,443,331,54,28,30,0
06/14/2022,878,649,82,88,59,0
06/15/2022,953,690,92,116,55,0
06/16/2022,1044,708,130,150,56,0
06/17/2022,789,557,89,98,45,0
06/18/2022,915,665,103,94,53,0
06/19/2022,682,485,69,101,27,0
06/20/2022,467,361,51,26,29,0
06/21/2022,558,398,35,87,38,0
06/22/2022,860,577,131,119,33,0
06/23/2022,808,602,84,91,31,0
06/24/2022,749,543,89,98,19,0
06/25/2022,670,473,80,73,44,0
06/26/2022,597,458,77,34,28,0
06/27/2022,400,315,37,35,13,0
06/28/2022,529,415,49,58,7,0
