Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
03/04/2022,152,97,15,24,16,0
03/05/2022,130,80,20,22,8,0
03/06/2022,97,63,9,16,9,0
03/07/2022,85,68,8,5,4,0
03/08/2022,132,83,16,12,21,0
03/09/2022,124,86,8,21,9,0
03/10/2022,127,76,12,29,10,0
03/11/2022,113,88,11,9,5,0
03/12/2022,150,105,16,23,6,0
03/13/2022,78,50,9,17,2,0
03/14/2022,39,35,2,1,1,0
03/15/2022,120,72,15,25,8,0
03/16/2022,101,80,8,11,2,0
03/17/2022,110,80,8,17,5,0
03/18/2022,114,92,4,10,8,0
03/19/2022,101,74,9,8,10,0
03/20/2022,105,78,7,13,7,0
03/21/2022,96,84,3,4,5,0
03/22/2022,154,119,12,12,11,0
03/23/2022,151,104,16,23,8,0
03/24/2022,155,121,9,12,13,0
03/25/2022,150,112,23,8,7,0
03/26/2022,158,129,19,9,1,0
03/27/2022,117,102,3,7,5,0
03/28/2022,76,66,4,5,1,0
03/29/2022,159,135,7,15,2,0
03/30/2022,165,128,9,20,8,0
03/31/2022,203,159,23,19,2,0
04/01/2022,185,140,14,24,7,0
04/02/2022,182,142,22,15,3,0
04/03/2022,121,82,18,19,2,0
04/04/2022,129,103,15,6,5,0
04/05/2022,168,117,25,16,10,0
04/06/2022,206,155,31,15,5,0
04/07/2022,215,144,38,23,10,0
04/08/2022,218,167,34,9,8,0
04/09/2022,208,154,25,24,5,0
04/10/2022,151,106,24,17,4,0
04/11/2022,159,126,10,16,7,0
04/12/2022,238,179,22,28,9,0
04/13/2022,315,224,40,37,14,0
04/14/2022,323,245,30,37,11,0
04/15/2022,345,229,58,33,25,0
04/16/2022,299,210,41,40,8,0
04/17/2022,192,126,27,20,19,0
04/18/2022,224,173,34,6,11,0
04/19/2022,436,274,47,98,17,0
04/20/2022,476,291,76,70,39,0
04/21/2022,563,366,64,90,43,0
04/22/2022,476,291,51,112,22,0
04/23/2022,492,305,85,74,28,0
04/24/2022,277,169,37,54,17,0
04/25/2022,227,137,41,30,19,0
04/26/2022,553,394,82,57,20,0
04/27/2022,637,436,80,90,31,0
04/28/2022,700,417,107,127,49,0
04/29/2022,626,434,83,80,29,0
04/30/2022,661,382,81,160,38,0
05/01/2022,535,338,86,74,37,0
05/02/2022,347,247,47,23,30,0
05/03/2022,626,477,62,46,41,0
05/04/2022,768,492,100,126,50,0
05/05/2022,950,643,132,111,64,0
05/06/2022,908,618,131,103,56,0
05/07/2022,871,608,105,87,71,0
05/08/2022,692,455,94,80,63,0
05/09/2022,487,348,42,33,64,0
05/10/2022,1005,751,84,117,53,0
05/11/2022,1081,725,134,137,85,0
05/12/2022,1039,728,134,115,62,0
05/13/2022,1047,769,116,112,50,0
05/14/2022,1123,796,146,116,65,0
05/15/2022,768,546,72,113,37,0
05/16/2022,450,326,47,33,44,0
05/17/2022,617,466,84,66,1,0
