Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
03/04/2022,151,99,14,22,16,0
03/05/2022,130,80,20,23,7,0
03/06/2022,96,64,9,16,7,0
03/07/2022,78,65,7,5,1,0
03/08/2022,132,90,16,11,15,0
03/09/2022,124,85,8,23,8,0
03/10/2022,129,76,13,30,10,0
03/11/2022,102,78,10,10,4,0
03/12/2022,142,98,16,22,6,0
03/13/2022,81,54,8,17,2,0
03/14/2022,38,34,1,1,2,0
03/15/2022,122,76,11,26,9,0
03/16/2022,99,83,4,10,2,0
03/17/2022,87,60,7,15,5,0
03/18/2022,82,65,2,10,5,0
03/19/2022,98,74,7,6,11,0
03/20/2022,90,64,9,11,6,0
03/21/2022,72,62,3,3,4,0
03/22/2022,17,13,2,2,0,0
