Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
03/04/2022,136,88,15,20,13,0
03/05/2022,110,66,16,21,7,0
03/06/2022,89,60,6,15,8,0
03/07/2022,81,65,7,5,4,0
03/08/2022,119,78,14,9,18,0
03/09/2022,114,76,11,21,6,0
03/10/2022,114,71,10,23,10,0
03/11/2022,87,70,7,7,3,0
03/12/2022,130,90,13,22,5,0
03/13/2022,67,43,8,14,2,0
03/14/2022,32,27,2,1,2,0
03/15/2022,110,65,14,23,8,0
03/16/2022,92,73,6,11,2,0
03/17/2022,104,77,7,15,5,0
03/18/2022,114,91,4,11,8,0
03/19/2022,102,75,9,8,10,0
03/20/2022,103,76,7,13,7,0
03/21/2022,92,82,2,3,5,0
03/22/2022,153,122,11,12,8,0
03/23/2022,158,112,18,21,7,0
03/24/2022,123,92,9,11,11,0
03/25/2022,120,83,22,6,9,0
03/26/2022,155,128,17,9,1,0
03/27/2022,110,95,4,6,5,0
03/28/2022,59,52,4,2,1,0
03/29/2022,102,98,0,4,0,0
