Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
03/04/2022,146,93,16,21,16,0
03/05/2022,134,83,19,25,7,0
03/06/2022,99,63,12,16,8,0
03/07/2022,86,67,9,8,2,0
03/08/2022,137,95,17,9,16,0
03/09/2022,133,94,9,21,9,0
03/10/2022,124,74,13,24,13,0
03/11/2022,102,75,12,10,5,0
03/12/2022,148,105,16,21,6,0
03/13/2022,83,52,10,19,2,0
03/14/2022,44,38,2,3,1,0
03/15/2022,98,57,15,18,8,0
03/16/2022,99,76,8,12,3,0
03/17/2022,109,82,7,15,5,0
03/18/2022,105,83,6,8,8,0
03/19/2022,105,76,9,6,14,0
03/20/2022,109,80,9,13,7,0
03/21/2022,96,85,3,3,5,0
03/22/2022,162,121,13,11,17,0
03/23/2022,147,104,16,19,8,0
03/24/2022,156,122,10,11,13,0
03/25/2022,146,109,23,7,7,0
03/26/2022,167,134,19,13,1,0
03/27/2022,119,104,4,6,5,0
03/28/2022,76,66,4,5,1,0
03/29/2022,159,129,7,21,2,0
03/30/2022,173,130,8,25,10,0
03/31/2022,204,165,22,15,2,0
04/01/2022,192,145,18,22,7,0
04/02/2022,178,137,23,16,2,0
04/03/2022,135,92,18,21,4,0
04/04/2022,121,98,14,4,5,0
04/05/2022,176,123,26,17,10,0
04/06/2022,217,160,31,21,5,0
04/07/2022,225,151,40,23,11,0
04/08/2022,236,169,38,17,12,0
04/09/2022,220,160,28,25,7,0
04/10/2022,164,113,24,23,4,0
04/11/2022,170,134,11,18,7,0
04/12/2022,247,180,26,31,10,0
04/13/2022,321,233,41,33,14,0
04/14/2022,332,249,32,39,12,0
04/15/2022,357,239,61,32,25,0
04/16/2022,323,221,43,52,7,0
04/17/2022,205,133,28,24,20,0
04/18/2022,240,183,35,13,9,0
04/19/2022,403,286,49,51,17,0
04/20/2022,486,310,77,64,35,0
04/21/2022,547,377,66,63,41,0
04/22/2022,457,310,52,67,28,0
04/23/2022,490,299,86,75,30,0
04/24/2022,302,191,37,56,18,0
04/25/2022,240,147,40,35,18,0
04/26/2022,575,406,82,64,23,0
04/27/2022,638,442,82,83,31,0
04/28/2022,712,444,119,97,52,0
04/29/2022,624,434,80,82,28,0
04/30/2022,645,414,86,102,43,0
05/01/2022,596,367,101,88,40,0
05/02/2022,393,284,43,36,30,0
05/03/2022,731,552,63,70,46,0
05/04/2022,913,587,114,154,58,0
05/05/2022,1040,701,150,122,67,0
05/06/2022,976,661,138,116,61,0
05/07/2022,938,666,106,96,70,0
05/08/2022,730,466,93,94,77,0
05/09/2022,479,336,44,51,48,0
05/10/2022,1107,812,93,128,74,0
05/11/2022,1215,830,151,138,96,0
05/12/2022,1253,871,159,139,84,0
05/13/2022,1170,869,135,111,55,0
05/14/2022,1209,859,152,125,73,0
05/15/2022,904,638,92,127,47,0
05/16/2022,535,373,58,58,46,0
05/17/2022,1226,925,130,108,63,0
05/18/2022,1619,1144,229,170,76,0
05/19/2022,1436,1028,189,151,68,0
05/20/2022,1509,1073,225,132,79,0
05/21/2022,1349,1000,157,117,75,0
05/22/2022,1056,769,147,94,46,0
05/23/2022,684,507,55,66,56,0
05/24/2022,1339,955,156,122,106,0
05/25/2022,1629,1146,209,173,101,0
05/26/2022,1835,1394,205,146,90,0
05/27/2022,1311,956,163,107,85,0
05/28/2022,1365,1020,148,135,62,0
05/29/2022,1052,772,126,93,61,0
05/30/2022,733,564,64,55,50,0
05/31/2022,947,694,120,101,32,0
06/01/2022,1353,1016,117,130,90,0
06/02/2022,1520,1101,166,165,88,0
06/03/2022,1185,835,154,118,78,0
06/04/2022,1366,1001,132,142,91,0
06/05/2022,1082,775,145,118,44,0
06/06/2022,716,555,74,43,44,0
06/07/2022,1114,835,85,103,91,0
06/08/2022,1335,973,161,122,79,0
06/09/2022,1228,855,161,134,78,0
06/10/2022,1125,829,145,104,47,0
06/11/2022,1019,767,124,84,44,0
06/12/2022,864,629,92,120,23,0
06/13/2022,484,363,54,34,33,0
06/14/2022,977,715,95,98,69,0
06/15/2022,1040,761,109,110,60,0
06/16/2022,1140,771,141,166,62,0
06/17/2022,870,611,97,110,52,0
06/18/2022,1010,728,110,112,60,0
06/19/2022,745,524,82,109,30,0
06/20/2022,520,406,53,29,32,0
06/21/2022,630,446,43,98,43,0
06/22/2022,916,627,141,111,37,0
06/23/2022,897,660,98,104,35,0
06/24/2022,826,609,93,100,24,0
06/25/2022,776,521,90,113,52,0
06/26/2022,690,498,84,78,30,0
06/27/2022,442,346,44,36,16,0
06/28/2022,788,624,53,65,46,0
06/29/2022,865,612,124,91,38,0
06/30/2022,790,560,94,102,34,0
07/01/2022,745,503,104,90,48,0
07/02/2022,771,545,111,85,30,0
07/03/2022,562,395,69,87,11,0
07/04/2022,412,329,34,37,12,0
07/05/2022,394,266,41,74,13,0
07/06/2022,699,455,96,100,48,0
07/07/2022,821,596,89,108,28,0
07/08/2022,742,520,109,87,26,0
07/09/2022,718,512,72,92,42,0
07/10/2022,515,339,93,62,21,0
07/11/2022,426,315,41,42,28,0
07/12/2022,677,495,84,63,35,0
07/13/2022,863,609,123,105,26,0
07/14/2022,723,516,88,80,39,0
07/15/2022,690,486,72,99,33,0
07/16/2022,628,441,95,63,29,0
07/17/2022,533,357,73,87,16,0
07/18/2022,425,332,41,34,18,0
07/19/2022,688,524,81,53,30,0
07/20/2022,797,554,104,112,27,0
07/21/2022,758,504,91,126,37,0
07/22/2022,636,444,95,76,21,0
07/23/2022,638,403,100,106,29,0
07/24/2022,506,320,92,76,18,0
07/25/2022,346,254,36,45,11,0
07/26/2022,612,450,80,58,24,0
07/27/2022,768,523,97,115,33,0
07/28/2022,740,516,84,120,20,0
07/29/2022,523,374,74,55,20,0
07/30/2022,514,350,74,61,29,0
07/31/2022,428,303,47,62,16,0
08/01/2022,314,234,39,30,11,0
08/02/2022,531,396,46,51,38,0
08/03/2022,577,379,80,80,38,0
08/04/2022,574,406,72,69,27,0
08/05/2022,533,369,63,70,31,0
08/06/2022,536,395,63,55,23,0
08/07/2022,429,316,58,40,15,0
08/08/2022,283,217,31,21,14,0
08/09/2022,495,359,55,57,24,0
08/10/2022,535,367,69,79,20,0
08/11/2022,507,351,76,57,23,0
08/12/2022,490,340,72,57,21,0
08/13/2022,441,320,52,49,20,0
08/14/2022,342,257,36,37,12,0
08/15/2022,261,196,24,33,8,0
08/16/2022,362,245,43,53,21,0
08/17/2022,506,386,53,53,14,0
08/18/2022,421,278,66,62,15,0
08/19/2022,391,273,44,56,18,0
08/20/2022,304,201,48,40,15,0
08/21/2022,240,173,30,25,12,0
08/22/2022,196,142,25,20,9,0
08/23/2022,329,252,24,32,21,0
08/24/2022,349,245,42,44,18,0
08/25/2022,324,232,40,26,26,0
08/26/2022,267,172,40,41,14,0
08/27/2022,270,187,39,24,20,0
08/28/2022,204,147,26,24,7,0
08/29/2022,125,87,14,10,14,0
08/30/2022,276,197,29,22,28,0
08/31/2022,261,193,29,29,10,0
09/01/2022,218,157,19,28,14,0
09/02/2022,235,155,25,31,24,0
09/03/2022,220,151,33,28,8,0
09/04/2022,154,114,14,19,7,0
09/05/2022,131,98,16,11,6,0
09/06/2022,94,73,7,11,3,0
09/07/2022,237,177,23,26,11,0
09/08/2022,219,168,19,25,7,0
09/09/2022,230,174,23,29,4,0
09/10/2022,230,186,18,14,12,0
09/11/2022,148,99,24,16,9,0
09/12/2022,122,89,14,14,5,0
09/13/2022,179,136,12,20,11,0
09/14/2022,210,136,38,27,9,0
09/15/2022,200,148,14,24,14,0
09/16/2022,169,123,20,16,10,0
09/17/2022,167,121,18,14,14,0
09/18/2022,146,114,10,11,11,0
09/19/2022,136,107,8,14,7,0
09/20/2022,181,139,9,20,13,0
09/21/2022,180,130,21,25,4,0
09/22/2022,202,158,19,20,5,0
09/23/2022,156,107,18,20,11,0
09/24/2022,180,143,8,18,11,0
09/25/2022,127,91,14,16,6,0
09/26/2022,103,78,7,13,5,0
09/27/2022,152,114,15,15,8,0
09/28/2022,227,166,22,23,16,0
09/29/2022,205,158,17,22,8,0
09/30/2022,175,130,19,20,6,0
10/01/2022,189,141,19,13,16,0
10/02/2022,113,87,10,9,7,0
10/03/2022,108,82,14,8,4,0
10/04/2022,148,115,10,16,7,0
10/05/2022,169,126,14,10,19,0
10/06/2022,192,162,13,10,7,0
10/07/2022,119,84,15,10,10,0
10/08/2022,157,118,11,18,10,0
10/09/2022,122,75,22,14,11,0
10/10/2022,92,66,6,14,6,0
10/11/2022,152,112,11,16,13,0
10/12/2022,164,107,19,26,12,0
10/13/2022,228,160,38,22,8,0
10/14/2022,136,95,16,15,10,0
10/15/2022,158,109,23,17,9,0
10/16/2022,153,99,30,20,4,0
10/17/2022,122,94,9,14,5,0
10/18/2022,226,143,34,34,15,0
10/19/2022,205,140,27,22,16,0
10/20/2022,201,126,32,29,14,0
10/21/2022,172,109,25,24,14,0
10/22/2022,162,102,32,17,11,0
10/23/2022,138,97,23,14,4,0
10/24/2022,114,78,16,14,6,0
10/25/2022,188,134,35,15,4,0
