Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
03/04/2022,157,102,17,22,16,0
03/05/2022,138,85,22,23,8,0
03/06/2022,96,63,9,16,8,0
03/07/2022,85,65,9,7,4,0
03/08/2022,135,88,16,10,21,0
03/09/2022,127,89,8,21,9,0
03/10/2022,126,78,13,25,10,0
03/11/2022,114,88,11,10,5,0
03/12/2022,152,106,16,24,6,0
03/13/2022,80,51,9,18,2,0
03/14/2022,40,35,2,2,1,0
03/15/2022,119,71,15,25,8,0
03/16/2022,102,80,8,12,2,0
03/17/2022,109,82,8,14,5,0
03/18/2022,116,95,4,9,8,0
03/19/2022,101,73,9,9,10,0
03/20/2022,107,78,7,14,8,0
03/21/2022,96,83,3,5,5,0
03/22/2022,154,119,12,12,11,0
03/23/2022,151,105,16,22,8,0
03/24/2022,156,121,9,13,13,0
03/25/2022,153,114,23,9,7,0
03/26/2022,157,128,19,9,1,0
03/27/2022,116,102,3,6,5,0
03/28/2022,76,66,4,5,1,0
03/29/2022,157,134,7,14,2,0
03/30/2022,165,127,9,21,8,0
03/31/2022,204,160,23,19,2,0
04/01/2022,186,141,14,24,7,0
04/02/2022,183,143,22,15,3,0
04/03/2022,122,83,18,19,2,0
04/04/2022,129,103,15,6,5,0
04/05/2022,168,118,25,15,10,0
04/06/2022,207,155,31,16,5,0
04/07/2022,216,145,38,23,10,0
04/08/2022,221,168,34,11,8,0
04/09/2022,207,154,25,23,5,0
04/10/2022,150,105,24,17,4,0
04/11/2022,159,127,10,15,7,0
04/12/2022,240,181,23,27,9,0
04/13/2022,315,224,40,38,13,0
04/14/2022,323,246,30,36,11,0
04/15/2022,342,226,58,34,24,0
04/16/2022,306,211,41,47,7,0
04/17/2022,199,129,27,24,19,0
04/18/2022,226,174,34,8,10,0
04/19/2022,439,273,48,103,15,0
04/20/2022,475,291,75,72,37,0
04/21/2022,569,367,64,97,41,0
04/22/2022,486,293,50,115,28,0
04/23/2022,487,302,83,72,30,0
04/24/2022,278,167,38,56,17,0
04/25/2022,221,131,41,31,18,0
04/26/2022,548,389,81,59,19,0
04/27/2022,628,428,80,90,30,0
04/28/2022,705,415,106,134,50,0
04/29/2022,625,424,78,96,27,0
04/30/2022,683,394,84,165,40,0
05/01/2022,567,353,95,81,38,0
05/02/2022,375,272,42,32,29,0
05/03/2022,714,523,62,84,45,0
05/04/2022,928,569,111,190,58,0
05/05/2022,985,662,143,116,64,0
05/06/2022,941,647,135,104,55,0
05/07/2022,884,616,106,94,68,0
05/08/2022,662,440,94,82,46,0
05/09/2022,444,317,41,40,46,0
05/10/2022,1045,775,91,110,69,0
05/11/2022,1171,800,139,141,91,0
05/12/2022,1161,812,150,116,83,0
05/13/2022,1107,825,118,110,54,0
05/14/2022,1159,827,145,117,70,0
05/15/2022,850,611,87,108,44,0
05/16/2022,493,352,53,44,44,0
05/17/2022,1171,871,123,116,61,0
05/18/2022,1508,1070,219,153,66,0
05/19/2022,1360,976,166,154,64,0
05/20/2022,1409,1004,211,122,72,0
05/21/2022,1269,951,147,103,68,0
05/22/2022,966,708,135,80,43,0
05/23/2022,625,470,52,50,53,0
05/24/2022,1248,890,141,111,106,0
05/25/2022,1506,1068,195,160,83,0
05/26/2022,1738,1329,191,137,81,0
05/27/2022,1244,920,153,97,74,0
05/28/2022,1285,968,136,124,57,0
05/29/2022,956,710,116,76,54,0
05/30/2022,692,532,61,51,48,0
05/31/2022,831,622,109,73,27,0
06/01/2022,1308,1003,108,115,82,0
06/02/2022,1424,1031,149,160,84,0
06/03/2022,1115,794,135,114,72,0
06/04/2022,1270,934,121,129,86,0
06/05/2022,913,656,129,90,38,0
06/06/2022,553,421,59,33,40,0
06/07/2022,447,340,60,36,11,0
